node_id,land_type,area_m2
232,commercial,1316.4291910678946
232,commercial,1341.9676844512596
232,commercial,1040.391379581966
232,commercial,1053.2129333676978
232,commercial,1733.7061720753018
232,commercial,783.4844795319133
232,commercial,4783.107206005437
232,commercial,4766.081962466353
232,commercial,4940.700213108054
232,commercial,1225.4388918662498
232,commercial,7363.1751992069185
232,commercial,2552.3302047404004
232,residential,1475.819288564614
233,residential,913.3428455190058
233,residential,2253.0648379931476
233,commercial,1559.8353276251203
233,commercial,1416.2702710926235
233,commercial,1237.9146163367952
233,forest,14611.323990837169
232,water,811.9125498123685
232,residential,3155.6423581918116
232,forest,37451.45048585935
232,commercial,1196.4035226386636
232,commercial,2071.6856445378035
232,commercial,737.02166417681
232,commercial,642.896620817047
232,commercial,523.8044227374431
232,commercial,1612.1342428292116
232,commercial,502.73757346945126
232,commercial,1134.5786686312106
232,commercial,641.4921724010437
232,commercial,296.1969387785284
232,commercial,922.2933716910095
232,residential,37435.47717313372
233,residential,1350.02817889874
127,residential,11175.146459952633
131,residential,4222.481976571794
227,water,18177.16312817582
157,water,8259.714905206878
188,water,7138.301937087883
188,residential,43800.56315725887
188,residential,77576.65570769574
168,water,873.9428496169131
184,water,6265.6169985234765
184,water,40924.2536833576
168,forest,17285.092900889842
168,forest,8144.290888850582
168,forest,780.2700826446663
233,commercial,22733.255024709353
146,commercial,20133.27742981511
190,residential,96223.60996110093
157,commercial,19064.53036517813
160,residential,28069.990330080185
157,industrial,27228.911742896584
157,industrial,12536.383477700065
157,industrial,5046.576374708406
188,water,31972.171478445747
188,water,470.04581317012355
157,water,30252.21831624079
196,residential,42703.26696754906
196,residential,57338.94617372761
196,residential,17322.605575437166
196,residential,25014.81256645778
196,residential,8356.25940310212
196,residential,32110.61675622891
195,residential,50107.85155484056
125,residential,17857.287989994766
125,residential,18336.604209913356
125,residential,180380.63721717865
124,residential,8820.257535295987
125,residential,24986.324334742854
96,water,814.6720827941812
96,water,2463.0892023247166
96,water,566.7865196281706
236,residential,11749.664460991344
236,commercial,590.7144333568875
204,water,77158.10188304502
207,industrial,281.3813481382216
2,residential,211.67376013406385
236,residential,59665.61957778273
126,water,21679.654037665638
226,residential,29528.601134009343
201,residential,30878.081212117937
201,water,58664.85805848614
201,residential,246252.37386481947
201,residential,90668.70000290548
201,residential,9693.452891755232
201,residential,3049.600430966985
201,residential,12867.76558026471
245,water,13489.056591206954
147,commercial,45956.84042383531
201,residential,92972.14933423982
201,residential,18518.663868799173
159,residential,13383.754883630581
201,residential,27066.566014039803
159,residential,24958.18857452182
201,residential,18452.17017481781
201,residential,12016.145384018739
201,residential,46494.08510158607
217,residential,52413.95759260325
201,residential,43966.17891054256
201,residential,46167.904054741266
201,residential,16110.108784262098
201,residential,4319.351403629349
201,residential,93077.46568924622
201,residential,35601.92454564293
201,residential,18038.525884477527
201,residential,52798.93149130693
125,residential,29029.073451619817
201,residential,88529.45316579772
201,residential,16982.37614612443
202,residential,21098.833147734862
201,residential,8326.160688001288
202,residential,71985.43520144648
202,residential,24618.250095785737
202,residential,22001.17096454816
202,residential,20455.24576506937
125,residential,98240.05638285444
125,residential,83705.21093333287
188,residential,97251.68596968369
188,water,85779.4786279034
125,water,77350.56892385635
125,residential,19657.158429385214
125,residential,38485.794216061004
125,residential,129687.11780694191
125,residential,34660.45693960975
125,residential,31252.570742434687
201,residential,16536.59346566259
201,water,10325.567201396572
125,residential,3280.369712068116
202,residential,5767.334310149799
125,residential,8460.456256493317
201,residential,5592.879202396075
232,commercial,52973.4994382817
232,commercial,19491.44772138906
157,industrial,73909.21268538981
157,industrial,45580.37591639296
157,industrial,4471.900124063063
157,industrial,12120.465658333738
207,industrial,89197.49543752741
207,industrial,19205.187493030593
32,commercial,102.45428695635498
233,commercial,36624.75609418421
226,residential,38571.25771752462
17,water,1837.2776082667365
227,commercial,1684.7465645407267
226,residential,17277.80309151859
226,commercial,1426.6769774626118
127,residential,2029.3608497814719
127,industrial,55537.183718956694
127,residential,22701.01465550832
127,residential,25388.666442472626
127,residential,20417.283420436448
232,residential,45454.48893678349
204,commercial,563965.281820569
204,water,53909.316785369774
232,commercial,38701.87999212756
232,water,21.340005784929307
232,forest,75.68122022133122
232,forest,69.82792738353477
232,forest,347.3365705478587
232,forest,834.7364562552873
232,forest,519.496446725754
232,forest,385.9253033773837
232,forest,95.12462608041957
226,commercial,282621.6642672186
232,forest,3734.0483296686443
232,forest,440.49487944433287
232,commercial,58371.60946500211
62,commercial,24868.38082059219
236,residential,18599.050639961613
232,forest,361.0732473943404
205,water,6067.222845481791
205,water,1491.0918677255274
226,forest,13648.186986163842
26,commercial,2407.3844334859664
205,residential,16101.410036228111
205,residential,78238.96920547882
205,residential,55146.91121556679
205,residential,60800.93226953376
205,residential,70998.39322599344
205,residential,33485.20602937551
232,residential,18781.561594434257
14,forest,1495968.6582802078
14,water,4607.263657389514
14,water,29006.52945544471
120,water,830.7555871132533
205,water,695.4480970850486
205,forest,906.8356122758997
120,forest,6596.479128779118
120,forest,44394.41114220916
205,forest,4552.147462725275
205,forest,4419.841405826347
205,forest,12009.662960518748
205,forest,16914.337959543467
120,forest,12650.634385504782
146,forest,49791.10215879429
146,forest,45408.961968813725
146,residential,29404.663425648552
146,water,125.73245947782232
146,residential,46621.09956493694
226,forest,27083.188933324527
226,forest,72449.29728744505
226,forest,56917.188592790546
95,commercial,45464.63778850802
204,forest,595.9999096980257
120,residential,211886.4626795912
120,forest,3468.9774264793477
157,forest,36522.71695908209
119,water,2434.073746517853
119,water,1527.8660690965037
119,water,3806.8817677648663
119,water,4098.864232259567
119,water,10772.661101348724
146,water,1916.8175426932726
146,water,2073.614096354445
146,water,108.52821575762289
146,water,1126.8655637336728
146,water,50.06206338918491
146,water,70.62275765361717
147,water,3173.196964231807
119,water,874.0547721764289
119,water,1974.2612007183163
147,water,11559.600586783414
125,forest,187.45600112839122
125,forest,182.1937149145381
125,forest,70.25126710928502
125,forest,50.42150165575159
125,forest,78.02728607527749
125,forest,84.45432005483941
188,forest,1599.5510319437108
125,forest,122.60765178105079
125,forest,117.5187588800803
125,forest,122.70605911099669
188,forest,297.5730687231994
188,forest,342.143226191853
188,forest,273.65392754885823
188,forest,374.1052175280413
188,forest,472.0909106264071
226,residential,15398.51971151529
226,commercial,1871.7093342986968
30,residential,63.49539496564979
30,residential,177.7777142477713
30,residential,83.58409737788878
226,water,28852.39591759737
226,residential,41559.87761480273
147,commercial,43241.826276778396
61,commercial,422072.7924980463
117,commercial,4481.995879506184
155,commercial,19584.032787841854
16,commercial,5324.8302811224385
16,commercial,9035.613439310768
126,commercial,6622.766744318889
26,commercial,6534.264097230295
62,commercial,10344.83310300147
146,residential,3342.4520181663947
146,commercial,17680.965193912183
132,commercial,13510.503725830638
226,water,967.0337024001649
226,water,2389.982150356482
226,water,1185.1888194308808
226,water,4771.299279111079
226,water,3859.995000918784
226,water,19222.15989339941
226,water,257.3970531686788
226,water,1151.2851266191585
226,water,1968.8880742232327
226,residential,7540.638683403469
226,commercial,2151.0861076006277
226,residential,38595.62178948046
226,residential,5161.170611469349
226,water,214.50956906536956
226,residential,26335.87716244712
127,commercial,2218.5018947267804
127,commercial,3989.9601653407885
127,residential,7633.386533498908
131,residential,104.44342020974536
131,residential,65.89927263787509
132,residential,66.01752450316643
131,residential,155.5374489290549
226,residential,717.5643210037379
226,commercial,776.9483271828003
226,residential,25548.068660035526
226,residential,6029.331623070367
126,residential,65700.39070644937
126,residential,1290.535169365279
126,water,670.5799589090032
126,residential,251.25961760864354
119,commercial,3850.3207602809866
119,commercial,10664.340816205666
232,residential,18838.78385487486
61,residential,73244.95131556138
221,residential,30701.740182356225
43,commercial,14963.974578011681
43,commercial,11644.812724427842
62,commercial,327.61159106792616
147,residential,46371.08459482045
117,residential,7789.152573080768
116,residential,8917.097959641118
224,residential,10386.240362401819
230,water,17155.57971370878
178,residential,47582.01987391343
233,residential,17664.3241126623
117,water,505.5599746285134
117,residential,81900.44242869146
127,residential,6623.830358967716
32,residential,1643.6630162633105
223,residential,100116.48233738574
8,residential,7356.281745619407
8,commercial,400.21977233061205
117,water,68096.79343266883
147,water,42068.997171147814
117,water,28178.68643871562
226,water,30374.7097538253
226,water,5779.555492161842
188,residential,3714.7169289325548
188,commercial,9737.220476530867
232,residential,2946.5678776606337
226,residential,9331.912927257705
123,industrial,8767.432019557204
123,water,2811.1569337189258
123,water,10270.0323889516
121,water,10950.482793670408
205,residential,20985.00568911224
205,residential,42394.325419037385
205,residential,14146.787651157507
205,water,192855.27843009873
205,residential,187270.09914609388
205,residential,36776.68792609997
204,industrial,43150.10860798639
204,industrial,13747.504736649982
204,residential,39965.146444530765
166,residential,211440.8212690303
166,industrial,963061.9191249304
31,water,147.14620424467742
226,residential,7374.046093897947
226,commercial,224705.77068020558
157,water,47.14112416748712
157,water,3111.6897079427076
120,water,75888.53198734822
178,residential,13974.470584345705
178,residential,4471.761934223914
157,water,58227.82257196325
157,industrial,28868.68947204436
157,industrial,49960.10719006125
157,industrial,17911.2650283349
157,industrial,11021.260736177826
157,industrial,10550.174957636367
157,industrial,36033.53091164552
15,residential,27451.645179977884
15,residential,8337.42744305871
206,water,14231.312371236578
205,water,27734.272507726502
204,water,46809.18801957284
145,water,63953.307630424
18,commercial,185.66798614709882
14,water,69685.12470538403
146,water,2551.8722626596536
120,water,52894.99783009225
117,commercial,397.5934791206208
162,commercial,564.4365901963017
157,commercial,703.4995903546492
117,residential,605.911562030751
2,residential,361.10317923275886
243,water,309.86580480437436
123,water,299.7180227938752
62,commercial,4617.9966744017665
62,commercial,22125.60210885513
62,commercial,1877.871338532514
62,commercial,143.0778017236833
233,residential,1046.0564096050239
219,residential,71585.7407021151
117,residential,320198.4519965237
117,residential,104470.14467395672
117,residential,42084.905551516094
117,residential,177895.67488713987
117,residential,182820.45655456054
117,residential,475198.28141263634
190,residential,93913.60003424833
186,residential,38586.81698468993
195,residential,28241.96096501623
232,commercial,47403.31700710897
232,commercial,34950.35214019886
119,residential,8664.889975516442
188,residential,47392.71997781152
188,residential,36863.16106481765
228,water,41461.2133050328
186,residential,49412.71024955261
219,residential,34061.086994322824
220,residential,53132.482704987706
220,residential,38803.19890361852
219,residential,68175.77594530574
198,residential,8774.98243901252
147,residential,71058.96384588505
199,residential,5336.522258608492
199,residential,88796.84885670207
148,commercial,32910.01054477945
147,residential,91691.51074969102
230,water,354.97659225246923
230,residential,245.58862957004493
230,residential,161.5654305127182
230,residential,317.1232682431059
230,residential,344.02064213759786
230,residential,323.08312625401044
230,residential,349.6331164605562
230,residential,258.6221360979399
230,residential,359.0088723122752
230,residential,258.523369399884
230,residential,199.88702863518822
230,residential,198.55745056973097
230,residential,140.32610670282477
230,residential,129.5380148500225
230,residential,160.83800251511428
230,residential,163.47558776336487
230,residential,148.4045034884007
230,residential,278.18880445162574
230,residential,407.29513053251236
230,residential,232.3890470441774
230,residential,255.9192764500636
230,residential,178.44055092001935
230,residential,177.17154180444817
230,residential,368.25672702263495
229,residential,227.26471274733365
229,residential,213.5549249404355
230,residential,228.47259961290902
230,residential,225.99517204538392
230,residential,258.771557472668
230,residential,116.63040232284455
230,residential,148.15868312737297
230,residential,319.3804025538363
230,residential,515.8780001422758
230,residential,220.40949294205296
230,residential,245.33864916504308
230,residential,121.30976924857214
230,residential,413.4732819156749
230,residential,428.7475848010074
230,residential,677.2257292451873
230,residential,298.9276625442892
213,water,124.30180203822013
213,water,63.363562775019616
163,commercial,18115.00879292801
2,residential,59836.06154829586
157,residential,640005.4446678979
157,residential,740283.4127476362
157,residential,216888.1345258336
157,residential,236555.1130809784
62,residential,15050.596925972159
62,commercial,4916.179502708819
188,residential,5022.36103594127
98,residential,9987.049927242511
119,residential,5933.107034354492
7,residential,421.56746933767784
7,residential,1431.3433288908323
16,residential,90.7565536448079
16,residential,38.108409530262705
16,residential,77.81804845355667
38,residential,26.913363517880782
38,residential,33.973880953852
38,residential,36.280627426453606
127,residential,108.18460633633279
121,residential,296.0004418412381
121,residential,147.60455469762718
26,residential,124.2868818757556
26,residential,91.04976224514853
26,residential,76.04873115376478
26,residential,56.629154585205136
26,residential,61.53911041358413
26,residential,112.22604834152504
26,residential,190.01788500942854
26,residential,163.14761755634657
26,residential,96.56369736760226
26,residential,88.69905502617004
26,residential,159.46788274648682
26,residential,287.40003710214387
26,residential,169.2051901713401
26,residential,557.2923847411535
26,residential,117.39841379155382
62,residential,151.76811422801956
62,residential,78.83907390999839
62,residential,163.9197888120452
62,residential,151.56409227542792
26,residential,209.05570700782857
2,residential,178.84917472289058
207,residential,136.1384752031008
2,residential,270.78410696545507
2,residential,214.88445694521198
2,residential,155.2378117668973
207,residential,142.35302888224209
118,residential,7872.34922641961
232,commercial,122623.56652197626
232,residential,16076.230393892047
232,commercial,5686.725488910744
232,commercial,8390.22681607456
232,commercial,43486.93039882282
232,commercial,9312.379682144881
232,commercial,47545.680781610026
232,commercial,9451.215752196382
232,commercial,14890.617043194248
232,commercial,56342.86417631283
232,commercial,31470.64831673612
147,commercial,68853.91546920095
147,commercial,16831.99430328555
147,commercial,44901.60297848011
147,commercial,38369.65567841812
147,commercial,22082.554877813014
147,commercial,4427.627772007796
147,commercial,9942.460325077442
149,commercial,40066.886991915235
147,industrial,6710.04915448652
147,industrial,9066.158843893112
147,commercial,23420.514280694893
47,commercial,58349.96603996816
207,residential,42702.861460082175
2,industrial,485.5709254372374
26,residential,7932.977554414611
26,residential,3000.3520672793898
26,residential,6234.331671466963
184,water,121981.8236394365
201,residential,1686.0023228906336
202,residential,7556.947030061513
2,residential,424.446641105904
207,water,76.20750993519158
207,water,82.8635440686652
14,water,8597.118131078145
163,commercial,49711.1144964981
15,industrial,4401.654748402043
30,industrial,3830.9250387792727
93,water,680.7056526054471
14,water,3921.63626421255
14,industrial,33507.297242949055
157,water,1526.3385728083765
157,water,260360.01772055135
157,water,3365.9990952757753
205,water,139.8994630811893
205,forest,54950.45010066566
121,water,146988.59636458464
81,residential,22513.753043898545
232,residential,24307.30009797563
232,water,4278.8385118033475
61,residential,13396.355522475309
61,residential,12561.029290261566
63,industrial,38338.4325248525
178,commercial,3084.695272977717
178,commercial,989.9801187805316
219,residential,22159.298290999464
186,residential,27158.353948068492
186,residential,20046.89022542703
186,residential,14709.357480423194
186,residential,20366.578552610863
190,residential,32808.57357978879
190,residential,416051.7276738639
187,residential,20210.3236005785
190,residential,26402.021245411062
190,residential,28626.107253473536
190,commercial,10773.793519035647
190,residential,95681.32523334995
190,residential,145542.5678159793
190,residential,26532.619996689136
190,residential,40827.189129749866
190,residential,91184.42260341742
190,residential,18940.712907426558
190,residential,28168.982586808008
219,commercial,9682.867030538056
219,residential,98979.90354309062
62,industrial,3350976.5937048215
166,residential,793587.0205097097
117,residential,51570.446505933476
117,residential,96472.1510107638
117,residential,45666.0943005076
192,commercial,170641.0561193221
117,residential,25851.574599477135
192,residential,55070.01453448034
117,residential,153591.51629797748
117,residential,373927.1023057948
117,residential,121302.63045138394
147,commercial,17287.502115978084
147,commercial,53847.65366094823
118,commercial,9544.705722639452
118,commercial,5726.03738027372
118,commercial,10445.333070396162
118,commercial,10071.83800977543
146,forest,3600.457661432312
52,commercial,54087.982798868085
219,commercial,18204.49836081965
197,commercial,6909.686261703731
219,commercial,23926.11037667465
219,commercial,3216.993570990181
188,residential,26145.335381347362
218,water,76265.08370467954
220,water,247.61092636199257
220,residential,17973.571498417088
220,residential,73371.36350375922
228,residential,19127.08754168128
228,commercial,15830.885316029147
224,residential,19615.56524279807
219,industrial,32951.32076557185
217,commercial,9622.190292665398
120,water,17443.33892689275
120,water,8838.88639663716
127,industrial,1062.295996756262
127,industrial,1685.1445616538062
2,commercial,1710.5527419364287
126,water,39678.50628373441
85,water,79889.4192934979
205,water,122017.42631878934
144,water,198292.97132586304
123,water,158473.01294094225
226,water,575.4496078531548
168,forest,15926.64788469639
121,water,225.8115713538502
121,water,3425.7521323820197
121,water,1232.2756707856113
121,water,1150.439122604417
61,industrial,729.6230109896804
61,industrial,204.246673090765
61,industrial,283.11912212109735
61,industrial,82.53752282801379
61,industrial,401.05980567102733
61,industrial,123.95543252414723
61,industrial,144.4375601197648
61,industrial,174.6965641357903
61,industrial,133.1280761779406
61,industrial,248.7270836213606
61,industrial,125.62823107264646
232,residential,23370.49770119936
166,industrial,453830.2540300765
2,commercial,171.68051933321226
244,forest,13268.844811311283
244,forest,103845.02576248995
244,forest,177.29767352246495
244,forest,156.25870749863867
244,residential,1227.1877698746314
244,forest,62.26202778079677
244,residential,6693.149131375619
244,residential,3756.564756512619
244,residential,884.7100152681795
244,residential,2266.41131861511
244,residential,1676.1760216787488
244,residential,1283.2782374072358
244,residential,5101.281359509344
244,residential,292.1828609394046
244,residential,1007.1490890896772
244,residential,1842.3558819161606
244,residential,3118.3617292646313
244,residential,2971.248512398519
244,residential,1058.3946158884464
244,forest,2307.9696878387836
244,forest,891.610921796311
244,water,440.05109113830616
244,water,198.62157514746832
244,water,338.60586957349085
199,water,2525.4989289704113
201,residential,238234.99245231817
97,residential,6304.1164941360485
97,residential,5396.773000478695
208,commercial,1354.7910190094785
207,residential,360.0402780139893
208,commercial,284.8173266831717
117,residential,4918.378169881939
2,commercial,7142.948669669842
2,commercial,42543.02752398509
225,residential,98519.88713699016
166,water,118588.11295476972
121,water,81.82148241428487
121,water,61.33006468239622
166,residential,32137.689988529917
117,water,7356.07460602236
117,water,845.0933803956674
121,water,189117.8611670969
129,water,1286.835881227563
126,water,1177.5854684427509
121,water,101.71068912460433
126,water,2208.5595167783245
126,water,94.99490756826363
126,water,482.03874952596254
126,water,1559.0664609091575
126,water,1057.1573838914383
126,water,429.6380162575418
126,water,1168.2954724158349
126,water,264.43007104829326
126,water,7531.789113985305
166,water,12467.335543033694
127,commercial,1792.0760397360218
127,commercial,1366.763846195853
127,residential,16179.685000557656
126,water,2478.4347214596373
129,water,3628.6137980644303
129,water,5545.448011037261
126,water,24.190061583245782
166,water,126.91505570506405
190,industrial,8451556.221569492
157,forest,15803.951304126394
190,residential,171114.33637112443
190,residential,25034.26051568902
147,commercial,70086.4900508701
147,commercial,13991.829479134187
85,water,13545.290986570883
98,water,66157.72745752272
98,residential,5783.192087444123
98,residential,49494.810140908645
98,residential,24943.602041018996
98,water,173844.17599683793
97,water,105884.17189693627
98,water,144162.77610275385
146,water,4837.462246541188
61,residential,12765.245210563717
126,water,4909.712521107797
129,water,28240.81064622335
29,residential,2110.5419937554857
29,residential,3714.424793385269
29,residential,784.5291727260653
157,water,150.09277295166
126,residential,801.2687996341818
126,residential,1026.9601583520134
117,residential,86068.47626057621
117,residential,117710.98247371938
117,residential,25447.01324094711
117,residential,69265.75918460422
117,residential,27936.009445220483
147,water,19755.877811565766
147,water,12451.02486952174
147,water,14108.181280200006
117,residential,345.7318866168459
184,industrial,75922.51381424878
184,water,64881.75737909174
121,industrial,74005.13257388046
157,water,240382.48017777124
157,water,447358.68371278007
53,water,148473.70670233056
157,water,55119.86640559738
117,residential,2212.8070164573373
121,water,34259.655902214945
121,water,145020.1755159381
98,water,53334.32419680784
31,residential,5597.496141667074
61,residential,51982.77140674788
13,residential,6335.34060728903
117,residential,801749.7654360828
157,industrial,1592086.0701900139
64,commercial,2675.8847633584173
157,industrial,110692.1651069237
157,industrial,22020.054294406473
157,industrial,1628.6919392190193
48,commercial,11223.622152424048
48,commercial,5171.354615868991
117,residential,38360.60784909855
2,residential,3913.631745683406
95,residential,26537.01747100217
95,residential,24097.00476349999
196,commercial,27076.162449247822
120,residential,19477.951346660324
2,forest,464.53074654989763
171,residential,13865.554956036774
168,residential,46586.527706846915
97,residential,20441.432766919857
201,residential,44316.09881473623
201,residential,10068.283166957406
2,residential,47976.85502642272
126,residential,10676.358901986376
97,residential,12084.94659785444
31,residential,8489.725668161818
221,residential,31069.138163108524
31,residential,21045.67783903488
226,commercial,3713.246036987876
19,residential,2365.111710417106
18,residential,4254.522098306879
17,residential,11555.333855365516
126,residential,63268.27998303063
168,residential,10949.708980819607
168,residential,5269.524140385052
117,residential,32777.06441993799
117,residential,12559.864223496985
27,residential,27522.70699196352
117,residential,7377.596775795277
117,residential,14585.73096615173
117,residential,3586.342760687332
117,commercial,15960.41775749877
168,residential,38867.90387169848
124,residential,2311.3130819923185
146,residential,22379.0145385238
171,residential,14690.802591390764
168,residential,10195.5312981244
3,residential,8055.522182626253
168,residential,15249.633618852316
126,residential,3979.7937519015427
233,commercial,43013.54040801208
129,residential,1517.7831649401721
2,commercial,4732.7321742800805
14,residential,1253.1763217135363
2,residential,4615.060015105022
232,residential,1677.1941375920612
168,residential,2712.1878986238216
233,residential,4287.722255847082
97,residential,17679.314501995806
117,residential,20052.091660617454
72,residential,5029.980884088558
97,commercial,30657.23489740162
147,commercial,13991.141222304868
205,residential,1458.217428866377
6,residential,1162.4453233220363
160,residential,2990.878449462485
126,residential,4352.807259989613
97,residential,21849.28472937436
18,residential,3834.778029469683
168,residential,2599.271113500835
35,residential,852.7407868093101
226,residential,1501.5497841100962
32,commercial,2031.8875509652414
2,residential,1505.6881189931523
31,residential,8055.830697296569
146,residential,1158.540982129388
17,residential,1076.9252073347075
232,residential,11266.21547400486
72,residential,1222.420303462665
147,commercial,9924.571969278491
30,residential,978.8868876885228
187,residential,1960.9864279612273
57,residential,2011.9957430407437
232,residential,1915.4852769148176
65,commercial,2967.95344968901
2,residential,9249.7334373647
97,residential,10428.565545947224
186,residential,5536.452568050737
178,residential,3521.295627291533
41,commercial,2222.909090729378
233,commercial,10193.282925404657
18,residential,9413.984086557606
127,residential,960.020695634738
146,residential,2960.7795594692984
13,residential,13683.949029051797
18,commercial,42792.483461914024
121,residential,6181.159626419452
7,residential,18246.01630590901
233,commercial,16300.81379002143
37,residential,4716.510451706734
201,residential,6575.068432215976
127,residential,6927.924619680576
147,commercial,21027.42442277465
160,residential,2111.9106532508467
232,commercial,5851.028747071691
71,residential,1224.5143529782747
201,residential,5243.839544297042
18,residential,818.6761347220203
14,residential,1126.9699880788753
32,residential,2058.072277083351
2,residential,4023.9046588853107
117,residential,712.6949012653826
128,residential,849.8567346908001
221,commercial,17559.6300628606
233,commercial,13158.507767867724
171,residential,5210.05429357597
62,residential,5032.39198822245
127,residential,10948.183976219421
160,residential,8690.631951247899
171,residential,1689.604233943231
38,residential,1787.6862659109265
26,residential,1630.8158162021255
18,residential,760.6914022730211
128,residential,1470.21654123618
126,residential,11340.810274941834
2,residential,7748.960045167678
8,residential,2405.289996271317
69,residential,12744.783873068913
117,residential,45555.02988183026
117,residential,14316.681895807473
2,residential,5635.616082165394
120,residential,3914.223620470826
117,commercial,7980.594952623255
212,residential,2070.48857963879
117,residential,664.8003555763016
74,residential,1151.3455053096668
2,residential,10831.648909031313
68,residential,2165.668169010617
7,residential,1205.3939700726833
12,residential,791.3782990024072
232,residential,2366.1115052545206
126,residential,1405.0345959495435
230,residential,4765.146116033844
16,residential,1609.8005476979215
2,residential,6543.808248892192
218,residential,1137.5315858692938
16,residential,1453.5248983253744
18,residential,1507.5191546995181
16,commercial,7974.954947810239
16,residential,551.5230137831245
124,residential,15161.758363949471
226,residential,8150.7452435275
226,residential,12498.675878231612
19,residential,2243.300818934993
207,commercial,7031.989698578214
226,residential,5165.465044257372
18,residential,1903.3031926052342
14,residential,2226.2221892531197
117,residential,1304.9764846158844
146,residential,2131.8335824433284
117,residential,1962.6280457096304
2,residential,2200.9566092632094
117,residential,24602.20305121496
171,residential,37327.39104792699
26,residential,3334.6515784567623
233,commercial,13188.96331664051
233,commercial,21638.23837110823
41,commercial,983.0435858027088
38,commercial,10724.46869067506
66,commercial,8904.934272388315
95,residential,2369.7951537144486
201,residential,3271.8420940726814
117,residential,3398.574454732937
97,residential,12584.245671928778
232,commercial,13411.873705944754
52,commercial,7005.035003121074
2,water,118.43422591437515
8,commercial,106714.6765780383
72,residential,1917.2199314982743
7,residential,2382.909359888711
126,residential,21136.816430862626
160,residential,17362.095916572398
35,residential,52059.7410734434
31,residential,13118.787940225382
124,residential,2587.1463404303518
8,residential,4275.424764719015
10,residential,6148.748238071134
171,residential,13402.286243756505
117,residential,85976.27393464814
201,residential,3618.1691691836104
117,residential,1759.124764849811
120,residential,1050.7905595483553
65,residential,8645.677011443062
168,residential,27938.808711758127
126,residential,4134.448611466835
207,residential,11595.52103640675
207,residential,14248.387975447997
146,residential,4998.009871460142
117,residential,40953.07542585326
117,residential,41944.661197429064
166,residential,103985.8211380537
117,water,103455.70956033807
117,residential,17143.468462719433
127,residential,15809.364173339001
192,residential,94293.1589372456
117,residential,24065.48062548374
117,residential,13888.845736205962
226,residential,112914.39907935842
117,residential,45767.92142134194
62,water,15429.65054915547
157,residential,246888.50575062705
157,commercial,6447.708454353134
117,residential,10638.177758699512
226,water,14063.568806814015
117,residential,46572.574275006096
117,residential,35603.701822742274
117,residential,28448.11846994448
117,residential,9883.251010764376
117,residential,64930.794225323974
117,residential,13526.181626854519
117,residential,32620.407351731905
117,residential,4073.1937918273647
116,water,139808.75025503617
226,water,30969.64248426573
117,residential,92912.88851696407
192,residential,21789.01121128338
166,residential,46526.403380755815
201,commercial,692.7162697944693
117,water,752.9450694329504
207,industrial,88838.42973023462
157,industrial,51104.82759452777
157,industrial,22066.211853502213
207,commercial,364484.72474850586
207,residential,26004.47663685857
207,industrial,100792.75157184221
207,residential,48762.299089431515
157,industrial,844363.5268350502
207,industrial,22566.267844051337
207,industrial,36156.67880091535
207,industrial,529475.5301683006
207,industrial,498863.6783388483
117,water,1515.7392777428681
117,water,3024.7532240358537
147,water,208.8398387717147
127,residential,19443.525386076286
127,residential,6993.511231075589
127,residential,3286.1840338478496
127,commercial,32515.647073768447
232,water,3571.68203937447
232,water,5106.3897832421535
232,water,343.4637456087631
232,water,219.2919091083653
232,water,334.0793047928254
232,water,6357.842402287057
166,residential,322243.2132547364
166,residential,99985.31687358278
166,residential,65172.207274297805
166,residential,34927.21014648642
188,residential,96836.0722151772
196,residential,39064.57187907634
117,residential,10549.24658445204
117,residential,47492.237401343154
117,residential,25494.44746313118
117,residential,110114.9066743331
117,residential,29914.79244304915
196,forest,59179.260526180726
233,industrial,4056.668901070209
232,residential,741.5278665234782
232,residential,66.72429469039403
31,residential,44999.81405335703
236,residential,88525.80479198688
236,water,63419.79231814164
59,water,1358.746605971594
236,water,57663.77925195714
236,water,1736.299871978808
236,water,2231.4404581772574
236,water,2231.421393311909
236,water,2231.8711987565157
236,water,2231.8754071372045
236,water,2231.4255861904685
236,water,2231.4241572028204
236,water,2231.882718254477
236,water,2231.455984480467
236,water,2231.099674371053
236,water,2231.1010727064413
236,water,2231.1024259672367
236,water,2231.4410640137216
236,water,1075.4247203930227
236,water,1075.5805985514392
236,water,1051.6096128078573
236,water,1051.9887205827438
44,water,48969.06302804834
207,industrial,133158.99326526566
192,residential,92649.85677491651
30,water,134713.5373465978
157,water,53632.321603840726
192,residential,23745.581263343174
117,residential,19261.04491928151
11,commercial,71177.95443847677
117,residential,481.7977508367465
157,water,3171.244629266395
157,water,5923.877307484524
157,water,1885.932025186024
157,industrial,36127.74703716414
157,industrial,31797.418826999252
157,industrial,8139.732168291779
157,industrial,7593.159748718008
157,industrial,8220.104935307629
157,industrial,5986.272399368701
157,industrial,9537.086110300828
157,industrial,50017.92091036177
157,residential,195373.19672434378
157,residential,104195.40673280066
157,residential,206140.96385253244
157,residential,165623.3461169592
117,residential,44608.2285679102
117,residential,16020.252403617627
146,residential,9743.600344522962
117,residential,25716.86379827645
227,residential,281.21515226959787
72,industrial,343.32020442542284
2,residential,32609.72591425471
126,water,126751.95777802324
188,residential,16162.704848897736
126,water,23075.832594673255
226,residential,40.777558210593725
26,residential,342.157086760298
234,water,2494.4204063030393
