node_id,land_type,area_m2
431,residential,3008.676270984279
431,commercial,461.4249230041742
431,industrial,465.72949662460326
431,commercial,1316.4291910678946
431,commercial,1341.9676844512596
431,commercial,1040.391379581966
431,commercial,1053.2129333676978
431,commercial,1733.7061720753018
431,commercial,783.4844795319133
431,commercial,4783.107206005437
431,commercial,4766.081962466353
431,commercial,4940.700213108054
431,commercial,1225.4388918662498
431,commercial,7363.1751992069185
431,commercial,2552.3302047404004
431,residential,1475.819288564614
432,residential,913.3428455190058
432,residential,2253.0648379931476
432,commercial,1559.8353276251203
432,commercial,1416.2702710926235
432,commercial,1237.9146163367952
432,forest,14611.323990837169
431,water,811.9125498123685
431,residential,3155.6423581918116
431,forest,37451.45048585935
431,commercial,1196.4035226386636
431,commercial,2071.6856445378035
431,commercial,737.02166417681
431,commercial,642.896620817047
431,commercial,523.8044227374431
431,commercial,1612.1342428292116
431,commercial,502.73757346945126
431,commercial,1134.5786686312106
431,commercial,641.4921724010437
431,commercial,296.1969387785284
431,commercial,922.2933716910095
431,residential,37435.47717313372
432,residential,1350.02817889874
184,residential,11175.146459952633
192,residential,4222.481976571794
419,water,18177.16312817582
225,water,8259.714905206878
266,water,7138.301937087883
266,residential,43800.56315725887
266,residential,77576.65570769574
237,water,873.9428496169131
261,water,6265.6169985234765
261,water,40924.2536833576
237,forest,17285.092900889842
237,forest,8144.290888850582
237,forest,780.2700826446663
432,commercial,22733.255024709353
207,commercial,20133.27742981511
116,residential,96223.60996110093
225,commercial,19064.53036517813
228,residential,28069.990330080185
12,industrial,27228.911742896584
12,industrial,12536.383477700065
12,industrial,5046.576374708406
30,water,31972.171478445747
30,water,470.04581317012355
30,water,30252.21831624079
422,residential,42703.26696754906
422,residential,57338.94617372761
422,residential,17322.605575437166
422,residential,25014.81256645778
422,residential,8356.25940310212
274,residential,32110.61675622891
273,residential,50107.85155484056
182,residential,17857.287989994766
182,residential,18336.604209913356
182,residential,180380.63721717865
181,residential,8820.257535295987
182,residential,24986.324334742854
408,water,814.6720827941812
408,water,2463.0892023247166
408,water,566.7865196281706
91,residential,11749.664460991344
91,commercial,590.7144333568875
91,residential,16158.545053163118
372,water,77158.10188304502
251,industrial,281.3813481382216
18,residential,211.67376013406385
91,residential,59665.61957778273
91,residential,1118.4708841223737
91,residential,17289.453447212087
188,water,21679.654037665638
418,residential,29528.601134009343
279,residential,30878.081212117937
279,water,58664.85805848614
279,residential,246252.37386481947
279,residential,90668.70000290548
279,residential,9693.452891755232
279,residential,3049.600430966985
279,residential,12867.76558026471
461,water,13489.056591206954
213,commercial,45956.84042383531
279,residential,92972.14933423982
279,residential,18518.663868799173
12,residential,13383.754883630581
12,residential,27066.566014039803
12,residential,24958.18857452182
12,residential,18452.17017481781
12,residential,12016.145384018739
12,residential,46494.08510158607
402,residential,52413.95759260325
12,residential,43966.17891054256
12,residential,46167.904054741266
12,residential,16110.108784262098
3,residential,4319.351403629349
279,residential,93077.46568924622
279,residential,35601.92454564293
3,residential,18038.525884477527
12,residential,52798.93149130693
12,residential,29029.073451619817
12,residential,88529.45316579772
279,residential,16982.37614612443
3,residential,21098.833147734862
279,residential,8326.160688001288
3,residential,71985.43520144648
280,residential,24618.250095785737
280,residential,22001.17096454816
3,residential,20455.24576506937
3,residential,98240.05638285444
3,residential,83705.21093333287
266,residential,97251.68596968369
266,water,85779.4786279034
3,water,77350.56892385635
3,residential,19657.158429385214
3,residential,38485.794216061004
3,residential,129687.11780694191
3,residential,34660.45693960975
3,residential,31252.570742434687
279,residential,16536.59346566259
279,water,10325.567201396572
3,residential,3280.369712068116
3,residential,5767.334310149799
3,residential,8460.456256493317
279,residential,5592.879202396075
431,commercial,52973.4994382817
431,commercial,19491.44772138906
349,industrial,73909.21268538981
349,industrial,45580.37591639296
349,industrial,4471.900124063063
450,industrial,12120.465658333738
443,industrial,89197.49543752741
450,industrial,19205.187493030593
57,commercial,102.45428695635498
432,commercial,36624.75609418421
418,residential,38571.25771752462
22,water,1837.2776082667365
419,commercial,1684.7465645407267
418,residential,17277.80309151859
418,commercial,1426.6769774626118
184,residential,2029.3608497814719
184,industrial,55537.183718956694
184,residential,22701.01465550832
184,residential,25388.666442472626
184,residential,20417.283420436448
431,residential,45454.48893678349
372,commercial,563965.281820569
372,water,53909.316785369774
431,commercial,38701.87999212756
431,water,21.340005784929307
431,forest,75.68122022133122
431,forest,69.82792738353477
431,forest,347.3365705478587
431,forest,834.7364562552873
431,forest,519.496446725754
431,forest,385.9253033773837
431,forest,95.12462608041957
418,commercial,282621.6642672186
431,forest,3734.0483296686443
431,forest,440.49487944433287
431,commercial,58371.60946500211
429,commercial,24868.38082059219
435,residential,18599.050639961613
431,forest,361.0732473943404
373,water,6067.222845481791
373,water,1491.0918677255274
418,forest,13648.186986163842
51,commercial,2407.3844334859664
373,residential,16101.410036228111
373,residential,78238.96920547882
373,residential,55146.91121556679
373,residential,60800.93226953376
373,residential,70998.39322599344
373,residential,33485.20602937551
431,residential,18781.561594434257
38,forest,1495968.6582802078
38,water,4607.263657389514
38,water,29006.52945544471
177,water,830.7555871132533
373,water,695.4480970850486
373,forest,906.8356122758997
177,forest,6596.479128779118
177,forest,44394.41114220916
373,forest,4552.147462725275
373,forest,4419.841405826347
373,forest,12009.662960518748
373,forest,16914.337959543467
177,forest,12650.634385504782
207,forest,49791.10215879429
207,forest,45408.961968813725
207,residential,29404.663425648552
207,water,125.73245947782232
207,residential,46621.09956493694
418,forest,27083.188933324527
418,forest,72449.29728744505
418,forest,56917.188592790546
100,commercial,45464.63778850802
372,forest,595.9999096980257
177,residential,211886.4626795912
177,forest,3468.9774264793477
225,forest,36522.71695908209
175,water,2434.073746517853
175,water,1527.8660690965037
175,water,3806.8817677648663
175,water,4098.864232259567
175,water,10772.661101348724
207,water,1916.8175426932726
207,water,2073.614096354445
207,water,108.52821575762289
207,water,1126.8655637336728
207,water,50.06206338918491
207,water,70.62275765361717
213,water,3173.196964231807
175,water,874.0547721764289
175,water,1974.2612007183163
213,water,11559.600586783414
12,forest,187.45600112839122
12,forest,182.1937149145381
12,forest,70.25126710928502
12,forest,50.42150165575159
12,forest,78.02728607527749
12,forest,84.45432005483941
12,forest,1599.5510319437108
12,forest,122.60765178105079
12,forest,117.5187588800803
12,forest,122.70605911099669
3,forest,297.5730687231994
3,forest,342.143226191853
3,forest,273.65392754885823
3,forest,374.1052175280413
3,forest,472.0909106264071
418,residential,15398.51971151529
418,commercial,1871.7093342986968
91,residential,63.49539496564979
91,residential,177.7777142477713
91,residential,83.58409737788878
418,water,28852.39591759737
418,residential,41559.87761480273
213,commercial,43241.826276778396
94,commercial,422072.7924980463
168,commercial,4481.995879506184
223,commercial,19584.032787841854
40,commercial,5324.8302811224385
40,commercial,9035.613439310768
183,commercial,6622.766744318889
51,commercial,6534.264097230295
429,commercial,10344.83310300147
207,residential,3342.4520181663947
207,commercial,17680.965193912183
193,commercial,13510.503725830638
418,water,967.0337024001649
418,water,2389.982150356482
418,water,1185.1888194308808
418,water,4771.299279111079
418,water,3859.995000918784
418,water,19222.15989339941
418,water,257.3970531686788
418,water,1151.2851266191585
418,water,1968.8880742232327
418,residential,7540.638683403469
418,commercial,2151.0861076006277
418,residential,38595.62178948046
418,residential,5161.170611469349
418,water,214.50956906536956
418,residential,26335.87716244712
184,commercial,2218.5018947267804
184,commercial,3989.9601653407885
184,residential,7633.386533498908
192,residential,104.44342020974536
192,residential,65.89927263787509
193,residential,66.01752450316643
192,residential,155.5374489290549
418,residential,717.5643210037379
418,commercial,776.9483271828003
418,residential,25548.068660035526
418,residential,6029.331623070367
183,residential,65700.39070644937
183,residential,1290.535169365279
183,water,670.5799589090032
183,residential,251.25961760864354
175,commercial,3850.3207602809866
175,commercial,10664.340816205666
431,residential,18838.78385487486
94,residential,73244.95131556138
406,residential,30701.740182356225
70,commercial,14963.974578011681
70,commercial,11644.812724427842
429,commercial,327.61159106792616
213,residential,46371.08459482045
168,residential,7789.152573080768
167,residential,8917.097959641118
416,residential,10386.240362401819
425,water,17155.57971370878
247,residential,47582.01987391343
432,residential,17664.3241126623
168,water,505.5599746285134
168,residential,81900.44242869146
184,residential,6623.830358967716
57,residential,1643.6630162633105
415,residential,100116.48233738574
32,residential,7356.281745619407
32,commercial,400.21977233061205
168,water,68096.79343266883
213,water,42068.997171147814
168,water,28178.68643871562
418,water,30374.7097538253
418,water,5779.555492161842
2,residential,3714.7169289325548
2,commercial,9737.220476530867
431,residential,2946.5678776606337
418,residential,9331.912927257705
180,industrial,8767.432019557204
211,water,2811.1569337189258
180,water,10270.0323889516
211,water,10950.482793670408
373,residential,20985.00568911224
373,residential,42394.325419037385
373,residential,14146.787651157507
373,water,192855.27843009873
373,residential,187270.09914609388
373,residential,36776.68792609997
372,industrial,43150.10860798639
372,industrial,13747.504736649982
372,residential,39965.146444530765
455,residential,211440.8212690303
455,industrial,963061.9191249304
91,water,147.14620424467742
418,residential,7374.046093897947
418,commercial,224705.77068020558
92,water,47.14112416748712
92,water,3111.6897079427076
177,water,75888.53198734822
190,residential,13974.470584345705
247,residential,4471.761934223914
388,water,58227.82257196325
390,industrial,28868.68947204436
388,industrial,49960.10719006125
351,industrial,17911.2650283349
351,industrial,11021.260736177826
388,industrial,10550.174957636367
389,industrial,36033.53091164552
386,residential,27451.645179977884
386,residential,8337.42744305871
374,water,14231.312371236578
373,water,27734.272507726502
372,water,46809.18801957284
206,water,63953.307630424
42,commercial,185.66798614709882
38,water,69685.12470538403
207,water,2551.8722626596536
177,water,52894.99783009225
168,commercial,397.5934791206208
230,commercial,564.4365901963017
30,commercial,703.4995903546492
168,residential,605.911562030751
236,residential,361.10317923275886
459,water,309.86580480437436
211,water,299.7180227938752
429,commercial,4617.9966744017665
429,commercial,22125.60210885513
429,commercial,1877.871338532514
429,commercial,143.0778017236833
432,residential,1046.0564096050239
404,residential,71585.7407021151
455,residential,320198.4519965237
168,residential,104470.14467395672
168,residential,42084.905551516094
168,residential,177895.67488713987
455,residential,182820.45655456054
455,residential,475198.28141263634
2,residential,93913.60003424833
264,residential,38586.81698468993
273,residential,28241.96096501623
431,commercial,47403.31700710897
431,commercial,34950.35214019886
175,residential,8664.889975516442
266,residential,47392.71997781152
266,residential,36863.16106481765
423,water,41461.2133050328
264,residential,49412.71024955261
404,residential,34061.086994322824
405,residential,53132.482704987706
405,residential,38803.19890361852
404,residential,68175.77594530574
276,residential,8774.98243901252
213,residential,71058.96384588505
277,residential,5336.522258608492
277,residential,88796.84885670207
214,commercial,32910.01054477945
213,residential,91691.51074969102
425,water,354.97659225246923
425,residential,245.58862957004493
425,residential,161.5654305127182
425,residential,317.1232682431059
425,residential,344.02064213759786
425,residential,323.08312625401044
425,residential,349.6331164605562
425,residential,258.6221360979399
425,residential,359.0088723122752
425,residential,258.523369399884
425,residential,199.88702863518822
425,residential,198.55745056973097
425,residential,140.32610670282477
425,residential,129.5380148500225
425,residential,160.83800251511428
425,residential,163.47558776336487
425,residential,148.4045034884007
425,residential,278.18880445162574
425,residential,407.29513053251236
425,residential,232.3890470441774
425,residential,255.9192764500636
425,residential,178.44055092001935
425,residential,177.17154180444817
425,residential,368.25672702263495
424,residential,227.26471274733365
424,residential,213.5549249404355
425,residential,228.47259961290902
425,residential,225.99517204538392
425,residential,258.771557472668
425,residential,116.63040232284455
425,residential,148.15868312737297
425,residential,319.3804025538363
425,residential,515.8780001422758
425,residential,220.40949294205296
425,residential,245.33864916504308
425,residential,121.30976924857214
425,residential,413.4732819156749
425,residential,428.7475848010074
425,residential,677.2257292451873
425,residential,298.9276625442892
398,water,124.30180203822013
398,water,63.363562775019616
231,commercial,18115.00879292801
18,residential,59836.06154829586
391,residential,640005.4446678979
391,residential,740283.4127476362
391,residential,216888.1345258336
391,residential,236555.1130809784
95,residential,15050.596925972159
429,commercial,4916.179502708819
30,residential,5022.36103594127
20,residential,9987.049927242511
175,residential,5933.107034354492
27,residential,421.56746933767784
27,residential,1431.3433288908323
40,residential,90.7565536448079
40,residential,38.108409530262705
40,residential,77.81804845355667
65,residential,26.913363517880782
65,residential,33.973880953852
65,residential,36.280627426453606
184,residential,108.18460633633279
178,residential,296.0004418412381
178,residential,147.60455469762718
430,residential,124.2868818757556
430,residential,91.04976224514853
430,residential,76.04873115376478
430,residential,56.629154585205136
430,residential,61.53911041358413
430,residential,112.22604834152504
430,residential,190.01788500942854
430,residential,163.14761755634657
430,residential,96.56369736760226
430,residential,88.69905502617004
430,residential,159.46788274648682
429,residential,287.40003710214387
429,residential,169.2051901713401
51,residential,557.2923847411535
51,residential,117.39841379155382
429,residential,151.76811422801956
429,residential,78.83907390999839
429,residential,163.9197888120452
429,residential,151.56409227542792
429,residential,209.05570700782857
255,residential,178.84917472289058
251,residential,136.1384752031008
255,residential,270.78410696545507
251,residential,214.88445694521198
251,residential,155.2378117668973
251,residential,142.35302888224209
174,residential,7872.34922641961
431,commercial,122623.56652197626
431,residential,16076.230393892047
431,commercial,5686.725488910744
431,commercial,8390.22681607456
431,commercial,43486.93039882282
431,commercial,9312.379682144881
431,commercial,47545.680781610026
431,commercial,9451.215752196382
431,commercial,14890.617043194248
431,commercial,56342.86417631283
431,commercial,31470.64831673612
213,commercial,68853.91546920095
213,commercial,16831.99430328555
213,commercial,44901.60297848011
213,commercial,38369.65567841812
213,commercial,22082.554877813014
213,commercial,4427.627772007796
213,commercial,9942.460325077442
215,commercial,40066.886991915235
213,industrial,6710.04915448652
213,industrial,9066.158843893112
213,commercial,23420.514280694893
74,commercial,58349.96603996816
394,residential,42702.861460082175
7,industrial,485.5709254372374
429,residential,7932.977554414611
51,residential,3000.3520672793898
429,residential,6234.331671466963
190,water,121981.8236394365
97,residential,1686.0023228906336
3,residential,7556.947030061513
18,residential,424.446641105904
450,water,76.20750993519158
450,water,82.8635440686652
38,water,8597.118131078145
231,commercial,49711.1144964981
384,industrial,4401.654748402043
384,industrial,3830.9250387792727
134,water,680.7056526054471
38,water,3921.63626421255
38,industrial,33507.297242949055
12,water,1526.3385728083765
391,water,260360.01772055135
388,water,3365.9990952757753
373,water,139.8994630811893
373,forest,54950.45010066566
188,water,146988.59636458464
122,residential,22513.753043898545
431,residential,24307.30009797563
431,water,4278.8385118033475
94,residential,13396.355522475309
94,residential,12561.029290261566
44,industrial,38338.4325248525
190,commercial,3084.695272977717
190,commercial,989.9801187805316
404,residential,22159.298290999464
264,residential,27158.353948068492
264,residential,20046.89022542703
264,residential,14709.357480423194
264,residential,20366.578552610863
268,residential,32808.57357978879
268,residential,416051.7276738639
265,residential,20210.3236005785
268,residential,26402.021245411062
268,residential,28626.107253473536
268,commercial,10773.793519035647
268,residential,95681.32523334995
268,residential,145542.5678159793
2,residential,26532.619996689136
2,residential,40827.189129749866
2,residential,91184.42260341742
2,residential,18940.712907426558
2,residential,28168.982586808008
404,commercial,9682.867030538056
404,residential,98979.90354309062
429,industrial,3350976.5937048215
234,residential,793587.0205097097
168,residential,51570.446505933476
168,residential,96472.1510107638
168,residential,45666.0943005076
16,commercial,170641.0561193221
16,residential,25851.574599477135
16,residential,55070.01453448034
16,residential,153591.51629797748
455,residential,373927.1023057948
16,residential,121302.63045138394
213,commercial,17287.502115978084
213,commercial,53847.65366094823
174,commercial,9544.705722639452
174,commercial,5726.03738027372
174,commercial,10445.333070396162
174,commercial,10071.83800977543
207,forest,3600.457661432312
81,commercial,54087.982798868085
404,commercial,18204.49836081965
275,commercial,6909.686261703731
404,commercial,23926.11037667465
404,commercial,3216.993570990181
266,residential,26145.335381347362
403,water,76265.08370467954
405,water,247.61092636199257
405,residential,17973.571498417088
405,residential,73371.36350375922
423,residential,19127.08754168128
423,commercial,15830.885316029147
416,residential,19615.56524279807
404,industrial,32951.32076557185
402,commercial,9622.190292665398
177,water,17443.33892689275
177,water,8838.88639663716
184,industrial,1062.295996756262
184,industrial,1685.1445616538062
91,commercial,1710.5527419364287
91,forest,26784.318653558155
183,water,39678.50628373441
126,water,79889.4192934979
373,water,122017.42631878934
205,water,198292.97132586304
180,water,158473.01294094225
418,water,575.4496078531548
237,forest,15926.64788469639
178,water,225.8115713538502
211,water,3425.7521323820197
187,water,1232.2756707856113
187,water,1150.439122604417
94,industrial,729.6230109896804
94,industrial,204.246673090765
94,industrial,283.11912212109735
94,industrial,82.53752282801379
94,industrial,401.05980567102733
94,industrial,123.95543252414723
94,industrial,144.4375601197648
94,industrial,174.6965641357903
94,industrial,133.1280761779406
94,industrial,248.7270836213606
94,industrial,125.62823107264646
431,residential,23370.49770119936
455,industrial,453830.2540300765
18,commercial,171.68051933321226
460,forest,13268.844811311283
460,forest,103845.02576248995
460,forest,177.29767352246495
460,forest,156.25870749863867
460,residential,1227.1877698746314
460,forest,62.26202778079677
460,residential,6693.149131375619
460,residential,3756.564756512619
460,residential,884.7100152681795
460,residential,2266.41131861511
460,residential,1676.1760216787488
460,residential,1283.2782374072358
460,residential,5101.281359509344
460,residential,292.1828609394046
460,residential,1007.1490890896772
460,residential,1842.3558819161606
460,residential,3118.3617292646313
460,residential,2971.248512398519
460,residential,1058.3946158884464
460,forest,2307.9696878387836
460,forest,891.610921796311
460,water,440.05109113830616
460,water,198.62157514746832
460,water,338.60586957349085
277,water,2525.4989289704113
12,residential,238234.99245231817
137,residential,6304.1164941360485
137,residential,5396.773000478695
248,commercial,1354.7910190094785
251,residential,360.0402780139893
249,commercial,284.8173266831717
168,residential,4918.378169881939
18,commercial,7142.948669669842
18,commercial,42543.02752398509
417,residential,98519.88713699016
455,water,118588.11295476972
211,water,81.82148241428487
211,water,61.33006468239622
455,residential,32137.689988529917
422,water,7356.07460602236
422,water,845.0933803956674
211,water,189117.8611670969
454,water,1286.835881227563
454,water,1177.5854684427509
211,water,101.71068912460433
171,water,2208.5595167783245
171,water,94.99490756826363
171,water,482.03874952596254
171,water,1559.0664609091575
171,water,1057.1573838914383
171,water,429.6380162575418
171,water,1168.2954724158349
171,water,264.43007104829326
171,water,7531.789113985305
455,water,12467.335543033694
184,commercial,1792.0760397360218
184,commercial,1366.763846195853
184,residential,16179.685000557656
454,water,2478.4347214596373
454,water,3628.6137980644303
454,water,5545.448011037261
454,water,24.190061583245782
454,water,126.91505570506405
116,industrial,8451556.221569492
391,forest,15803.951304126394
31,residential,171114.33637112443
31,residential,25034.26051568902
213,commercial,70086.4900508701
213,commercial,13991.829479134187
126,water,13545.290986570883
138,water,66157.72745752272
20,residential,5783.192087444123
138,residential,49494.810140908645
138,residential,24943.602041018996
138,water,173844.17599683793
137,water,105884.17189693627
138,water,144162.77610275385
207,water,4837.462246541188
94,residential,12765.245210563717
183,water,4909.712521107797
186,water,28240.81064622335
54,residential,2110.5419937554857
54,residential,3714.424793385269
54,residential,784.5291727260653
225,water,150.09277295166
183,residential,801.2687996341818
183,residential,1026.9601583520134
168,residential,86068.47626057621
168,residential,117710.98247371938
455,residential,25447.01324094711
168,residential,69265.75918460422
168,residential,27936.009445220483
213,water,19755.877811565766
213,water,12451.02486952174
213,water,14108.181280200006
168,residential,345.7318866168459
190,industrial,75922.51381424878
190,water,64881.75737909174
187,industrial,74005.13257388046
30,water,240382.48017777124
30,water,447358.68371278007
82,water,148473.70670233056
283,water,55119.86640559738
168,residential,2212.8070164573373
187,water,34259.655902214945
188,water,145020.1755159381
138,water,53334.32419680784
91,residential,5597.496141667074
94,residential,51982.77140674788
37,residential,6335.34060728903
455,residential,801749.7654360828
349,industrial,1592086.0701900139
4,commercial,2675.8847633584173
349,industrial,110692.1651069237
348,industrial,22020.054294406473
358,industrial,1628.6919392190193
75,commercial,11223.622152424048
75,commercial,5171.354615868991
168,residential,38360.60784909855
7,residential,3913.631745683406
100,residential,26537.01747100217
100,residential,24097.00476349999
274,commercial,27076.162449247822
177,residential,19477.951346660324
236,forest,464.53074654989763
20,residential,13865.554956036774
20,residential,46586.527706846915
20,residential,20441.432766919857
170,residential,44316.09881473623
170,residential,10068.283166957406
91,residential,47976.85502642272
183,residential,10676.358901986376
20,residential,12084.94659785444
91,residential,8489.725668161818
406,residential,31069.138163108524
56,residential,21045.67783903488
418,commercial,3713.246036987876
43,residential,2365.111710417106
42,residential,4254.522098306879
41,residential,11555.333855365516
183,residential,63268.27998303063
237,residential,10949.708980819607
237,residential,5269.524140385052
168,residential,32777.06441993799
168,residential,12559.864223496985
52,residential,27522.70699196352
168,residential,7377.596775795277
168,residential,14585.73096615173
168,residential,3586.342760687332
168,commercial,15960.41775749877
237,residential,38867.90387169848
181,residential,2311.3130819923185
207,residential,22379.0145385238
20,residential,14690.802591390764
20,residential,10195.5312981244
19,residential,8055.522182626253
20,residential,15249.633618852316
183,residential,3979.7937519015427
432,commercial,43013.54040801208
186,residential,1517.7831649401721
18,commercial,4732.7321742800805
38,residential,1253.1763217135363
15,residential,4615.060015105022
431,residential,1677.1941375920612
20,residential,2712.1878986238216
432,residential,4287.722255847082
137,residential,17679.314501995806
168,residential,20052.091660617454
111,residential,5029.980884088558
20,commercial,30657.23489740162
213,commercial,13991.141222304868
373,residential,1458.217428866377
26,residential,1162.4453233220363
228,residential,2990.878449462485
183,residential,4352.807259989613
20,residential,21849.28472937436
189,residential,3834.778029469683
20,residential,2599.271113500835
60,residential,852.7407868093101
418,residential,1501.5497841100962
57,commercial,2031.8875509652414
18,residential,1505.6881189931523
91,residential,8055.830697296569
207,residential,1158.540982129388
41,residential,1076.9252073347075
431,residential,11266.21547400486
111,residential,1222.420303462665
213,commercial,9924.571969278491
90,residential,978.8868876885228
265,residential,1960.9864279612273
86,residential,2011.9957430407437
431,residential,1915.4852769148176
104,commercial,2967.95344968901
18,residential,9249.7334373647
137,residential,10428.565545947224
264,residential,5536.452568050737
247,residential,3521.295627291533
68,commercial,2222.909090729378
432,commercial,10193.282925404657
42,residential,9413.984086557606
184,residential,960.020695634738
207,residential,2960.7795594692984
37,residential,13683.949029051797
189,commercial,42792.483461914024
178,residential,6181.159626419452
27,residential,18246.01630590901
432,commercial,16300.81379002143
64,residential,4716.510451706734
170,residential,6575.068432215976
184,residential,6927.924619680576
213,commercial,21027.42442277465
228,residential,2111.9106532508467
431,commercial,5851.028747071691
110,residential,1224.5143529782747
170,residential,5243.839544297042
42,residential,818.6761347220203
38,residential,1126.9699880788753
57,residential,2058.072277083351
18,residential,4023.9046588853107
168,residential,712.6949012653826
185,residential,849.8567346908001
406,commercial,17559.6300628606
432,commercial,13158.507767867724
20,residential,5210.05429357597
428,residential,5032.39198822245
184,residential,10948.183976219421
437,residential,8690.631951247899
20,residential,1689.604233943231
65,residential,1787.6862659109265
51,residential,1630.8158162021255
42,residential,760.6914022730211
185,residential,1470.21654123618
183,residential,11340.810274941834
18,residential,7748.960045167678
209,residential,2405.289996271317
108,residential,12744.783873068913
168,residential,45555.02988183026
168,residential,14316.681895807473
18,residential,5635.616082165394
177,residential,3914.223620470826
168,commercial,7980.594952623255
397,residential,2070.48857963879
168,residential,664.8003555763016
113,residential,1151.3455053096668
91,residential,10831.648909031313
107,residential,2165.668169010617
27,residential,1205.3939700726833
210,residential,791.3782990024072
431,residential,2366.1115052545206
183,residential,1405.0345959495435
425,residential,4765.146116033844
22,residential,1609.8005476979215
18,residential,6543.808248892192
403,residential,1137.5315858692938
40,residential,1453.5248983253744
42,residential,1507.5191546995181
40,commercial,7974.954947810239
40,residential,551.5230137831245
181,residential,15161.758363949471
418,residential,8150.7452435275
418,residential,12498.675878231612
43,residential,2243.300818934993
251,commercial,7031.989698578214
418,residential,5165.465044257372
189,residential,1903.3031926052342
38,residential,2226.2221892531197
168,residential,1304.9764846158844
207,residential,2131.8335824433284
168,residential,1962.6280457096304
18,residential,2200.9566092632094
168,residential,24602.20305121496
240,residential,37327.39104792699
51,residential,3334.6515784567623
432,commercial,13188.96331664051
432,commercial,21638.23837110823
68,commercial,983.0435858027088
65,commercial,10724.46869067506
105,commercial,8904.934272388315
100,residential,2369.7951537144486
3,residential,3271.8420940726814
168,residential,3398.574454732937
20,residential,12584.245671928778
431,commercial,13411.873705944754
81,commercial,7005.035003121074
4,water,118.43422591437515
209,commercial,106714.6765780383
111,residential,1917.2199314982743
27,residential,2382.909359888711
183,residential,21136.816430862626
170,residential,17362.095916572398
60,residential,52059.7410734434
56,residential,13118.787940225382
181,residential,2587.1463404303518
209,residential,4275.424764719015
34,residential,6148.748238071134
240,residential,13402.286243756505
168,residential,85976.27393464814
170,residential,3618.1691691836104
168,residential,1759.124764849811
177,residential,1050.7905595483553
104,residential,8645.677011443062
20,residential,27938.808711758127
211,residential,4134.448611466835
251,residential,11595.52103640675
251,residential,14248.387975447997
207,residential,4998.009871460142
455,residential,40953.07542585326
455,residential,41944.661197429064
455,residential,103985.8211380537
168,water,103455.70956033807
168,residential,17143.468462719433
184,residential,15809.364173339001
16,residential,94293.1589372456
16,residential,24065.48062548374
455,residential,13888.845736205962
418,residential,112914.39907935842
168,residential,45767.92142134194
95,water,15429.65054915547
225,residential,246888.50575062705
225,commercial,6447.708454353134
168,residential,10638.177758699512
418,water,14063.568806814015
168,residential,46572.574275006096
455,residential,35603.701822742274
455,residential,28448.11846994448
168,residential,9883.251010764376
16,residential,64930.794225323974
455,residential,13526.181626854519
168,residential,32620.407351731905
168,residential,4073.1937918273647
167,water,139808.75025503617
418,water,30969.64248426573
455,residential,92912.88851696407
16,residential,21789.01121128338
455,residential,46526.403380755815
13,commercial,692.7162697944693
168,water,752.9450694329504
452,industrial,88838.42973023462
354,industrial,51104.82759452777
356,industrial,22066.211853502213
157,commercial,364484.72474850586
157,residential,26004.47663685857
163,industrial,100792.75157184221
443,residential,48762.299089431515
349,industrial,844363.5268350502
450,industrial,22566.267844051337
450,industrial,36156.67880091535
443,industrial,529475.5301683006
444,industrial,498863.6783388483
168,water,1515.7392777428681
168,water,3024.7532240358537
213,water,208.8398387717147
184,residential,19443.525386076286
184,residential,6993.511231075589
184,residential,3286.1840338478496
184,commercial,32515.647073768447
431,water,3571.68203937447
431,water,5106.3897832421535
431,water,343.4637456087631
431,water,219.2919091083653
431,water,334.0793047928254
431,water,6357.842402287057
454,residential,322243.2132547364
454,residential,99985.31687358278
454,residential,65172.207274297805
454,residential,34927.21014648642
266,residential,96836.0722151772
274,residential,39064.57187907634
168,residential,10549.24658445204
168,residential,47492.237401343154
16,residential,25494.44746313118
168,residential,110114.9066743331
168,residential,29914.79244304915
263,forest,59179.260526180726
432,industrial,4056.668901070209
431,residential,741.5278665234782
431,residential,66.72429469039403
91,residential,44999.81405335703
435,residential,88525.80479198688
435,water,63419.79231814164
88,water,1358.746605971594
435,water,57663.77925195714
435,water,1736.299871978808
435,water,2231.4404581772574
435,water,2231.421393311909
435,water,2231.8711987565157
435,water,2231.8754071372045
435,water,2231.4255861904685
435,water,2231.4241572028204
435,water,2231.882718254477
435,water,2231.455984480467
435,water,2231.099674371053
435,water,2231.1010727064413
435,water,2231.1024259672367
435,water,2231.4410640137216
435,water,1075.4247203930227
435,water,1075.5805985514392
435,water,1051.6096128078573
435,water,1051.9887205827438
71,water,48969.06302804834
450,industrial,133158.99326526566
16,residential,92649.85677491651
91,water,134713.5373465978
341,water,53632.321603840726
16,residential,23745.581263343174
16,residential,19261.04491928151
35,commercial,71177.95443847677
168,residential,481.7977508367465
349,water,3171.244629266395
450,water,5923.877307484524
450,water,1885.932025186024
349,industrial,36127.74703716414
349,industrial,31797.418826999252
349,industrial,8139.732168291779
349,industrial,7593.159748718008
349,industrial,8220.104935307629
349,industrial,5986.272399368701
349,industrial,9537.086110300828
349,industrial,50017.92091036177
349,residential,195373.19672434378
349,residential,104195.40673280066
367,residential,206140.96385253244
349,residential,165623.3461169592
168,residential,44608.2285679102
168,residential,16020.252403617627
207,residential,9743.600344522962
455,residential,25716.86379827645
419,residential,281.21515226959787
