from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s,velocity_m_s,capacity_factor,effective_capacity_m3s,P_clog,flooding,overflow_m3s
350,351,0.5331295123666884,642.3422151357628,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
354,355,0.8853032364289148,338.9938158685322,0.0589981264075812,0.9,1.182568074242041,3.2978705169098514,1.391608752720145,1.0,3.2978705169098514,0.0,False,0.0
355,356,0.8853032364289148,20.105519551407784,0.002,0.9,1.221217437475229,0.9600624684743828,1.391608752720145,1.0,0.9600624684743828,0.0,False,0.0
356,357,3.3636553939944465,167.60801272936004,0.002,1.8,4.076105197612911,6.096016689645687,1.3218330439800812,1.0,6.096016689645687,0.0,False,0.0
357,352,3.3636553939944465,20.770141917547992,0.002,1.8,4.076105197612911,6.096016689645687,1.3218330439800812,1.0,6.096016689645687,0.0,False,0.0
358,359,0.0435297747320212,135.11846014249514,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2736979287023351,0.7552734465267513,0.11419762015191012,0.24472655347324868,False,0.0
359,360,0.0435297747320212,47.38207284389462,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2736979287023351,0.7552734465267513,0.11419762015191012,0.24472655347324868,False,0.0
360,361,0.0435297747320212,224.8227767866484,0.0311356353659969,0.45,0.1049321949802781,0.3773085974271947,0.2736979287023351,0.7552734465267513,0.2849711647830119,0.24472655347324868,False,0.0
361,362,0.0435297747320212,47.35784538058853,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2736979287023351,0.7552734465267513,0.11419762015191012,0.24472655347324868,False,0.0
362,363,0.0435297747320212,141.5542608348178,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2736979287023351,0.7552734465267513,0.11419762015191012,0.24472655347324868,False,0.0
363,365,0.0435297747320212,52.526169632877874,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2736979287023351,0.7552734465267513,0.11419762015191012,0.24472655347324868,False,0.0
364,312,3.6285624744287976,122.83898424964804,0.002,1.8,4.076105197612911,6.096016689645687,1.4259349484521042,1.0,6.096016689645687,0.0,False,0.0
365,366,0.0435297747320212,4.775606155395508,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2736979287023351,0.7552734465267513,0.11419762015191012,0.24472655347324868,False,0.0
367,368,3.6285624744287976,135.38540318965167,0.002,1.8,4.076105197612911,6.096016689645687,1.4259349484521042,1.0,6.096016689645687,0.0,False,0.0
368,369,3.6285624744287976,101.95080022401076,0.002,1.8,4.076105197612911,6.096016689645687,1.4259349484521042,1.0,6.096016689645687,0.0,False,0.0
369,370,3.6285624744287976,33.27483425043366,0.002,1.8,4.076105197612911,6.096016689645687,1.4259349484521042,1.0,6.096016689645687,0.0,False,0.0
370,364,3.6285624744287976,16.828102097937848,0.002,1.8,4.076105197612911,6.096016689645687,1.4259349484521042,1.0,6.096016689645687,0.0,False,0.0
374,373,0.0484975817730852,497.3165236030047,0.0140755427736157,0.45,0.0705525096371615,0.25368828376428454,0.30493352561737935,0.7787001442130346,0.19754710315240562,0.22129985578696543,False,0.0
380,381,5.202233501741119,23.38047269986148,0.002,1.8,6.363760544274278,6.096016689645687,2.0443485849885414,1.0,6.096016689645687,0.0,False,0.0
381,382,5.202233501741119,7.361006586282135,0.002,1.8,6.363760544274278,6.096016689645687,2.0443485849885414,1.0,6.096016689645687,0.0,False,0.0
382,96,5.202233501741119,12.182908946218443,0.002,1.8,6.363760544274278,6.096016689645687,2.0443485849885414,1.0,6.096016689645687,0.0,False,0.0
384,385,0.2200307713018055,246.3774736965707,0.002,0.6,0.3399307744636599,0.3256287944899364,0.7781996641112154,1.0,0.3256287944899364,0.0,False,0.0
386,387,0.5809654801615765,123.28858672569449,0.002,0.9,0.6951395545216611,0.9600624684743828,0.9132200289725565,1.0,0.9600624684743828,0.0,False,0.0
388,389,1.6347923847720196,552.8778070118991,0.002,1.2,1.9440834390975836,2.0676139636978466,1.4454738275858592,1.0,2.0676139636978466,0.0,False,0.0
389,390,2.316053593027456,47.00158853911395,0.002,1.2,2.888037791888825,2.0676139636978466,2.047840987755914,1.0,2.0676139636978466,0.0,True,0.2484396293296096
390,391,3.0234258960937552,207.7091017731861,0.002,1.8,3.4501612604449168,6.096016689645687,1.1881312998404054,1.0,6.096016689645687,0.0,False,0.0
392,393,2.842771739055886,73.55155858681549,0.002,1.2,3.4501612604449168,2.0676139636978466,2.513562079737155,1.0,2.0676139636978466,0.0,True,0.7751577753580396
393,394,2.842771739055886,21.8469589105422,0.002,1.2,3.4501612604449168,2.0676139636978466,2.513562079737155,1.0,2.0676139636978466,0.0,True,0.7751577753580396
394,411,3.505996987312937,682.1315588439409,0.002,1.8,4.076105197612911,6.096016689645687,1.3777697555460418,1.0,6.096016689645687,0.0,False,0.0
397,398,0.0474322277300028,35.8573656168066,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2982350026702386,0.773676252002679,0.1169801310413553,0.22632374799732102,False,0.0
399,262,0.0004238063476801,185.36703719497524,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
400,399,0.0004238063476801,12.145840520711603,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
401,400,0.0004238063476801,206.1165094368168,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
402,403,0.9228988679372996,1439.7973087800824,0.0069454220667163,0.9,1.2954072540067034,1.131524107921365,1.450705351171709,1.0,1.131524107921365,0.0,False,0.0
404,405,3.648841009706804,1432.6352593920012,0.002,1.8,4.076105197612911,6.096016689645687,1.4339039092623709,1.0,6.096016689645687,0.0,False,0.0
405,423,5.625576698423325,65.19240733131842,0.002,1.8,6.363760544274278,6.096016689645687,2.210711948880634,1.0,6.096016689645687,0.0,False,0.0
411,412,3.505996987312937,3.8987126785157353,0.002,1.8,4.076105197612911,6.096016689645687,1.3777697555460418,1.0,6.096016689645687,0.0,False,0.0
412,413,3.505996987312937,66.14900431070352,0.002,1.8,4.076105197612911,6.096016689645687,1.3777697555460418,1.0,6.096016689645687,0.0,False,0.0
413,414,3.505996987312937,4.75350952233338,0.002,1.8,4.076105197612911,6.096016689645687,1.3777697555460418,1.0,6.096016689645687,0.0,False,0.0
414,420,3.505996987312937,548.9676179250581,0.0145728085569741,1.8,4.201513263922374,10.407173024350485,1.3777697555460418,1.0,10.407173024350485,0.0,False,0.0
415,416,8.756174515116276,743.2328877999698,0.002,2.4,10.466524604916064,13.1285303241524,1.9355395231333823,1.0,13.1285303241524,0.0,False,0.0
417,415,7.499840865148714,42.84140026778648,0.002,1.8,8.256400645265028,6.096016689645687,2.9472512249160854,1.0,6.096016689645687,0.0,True,1.4038241755030274
418,419,14.758364317856786,675.9813063457059,0.002,2.4,17.506842555993128,13.1285303241524,3.2623147682471605,1.0,13.1285303241524,0.0,True,1.629833993704386
420,254,3.505996987312937,7.701808201620876,0.002,1.8,4.076105197612911,6.096016689645687,1.3777697555460418,1.0,6.096016689645687,0.0,False,0.0
421,219,8.17888229830039,1077.9518057457817,0.0055661115534278,2.4,9.225865032645716,13.85182711497891,1.8079299260295956,1.0,13.85182711497891,0.0,False,0.0
423,417,6.258558800286653,254.2137863427276,0.002,1.8,7.271630939498526,6.096016689645687,2.4594581967824762,1.0,6.096016689645687,0.0,True,0.1625421106409659
424,425,0.0127841389027287,455.0599267465225,0.002,0.45,0.026594687353515,0.15120036415561355,0.0803815861547722,0.6102861896160792,0.092275494109093,0.38971381038392083,False,0.0
425,426,2.4617549930417115,380.2406317217092,0.002,1.2,2.888037791888825,2.0676139636978466,2.1766693101319046,1.0,2.0676139636978466,0.0,True,0.39414102934386497
435,436,1.310874014100388,336.8334092175149,0.002,1.2,1.5564999352391995,2.0676139636978466,1.1590671061932871,1.0,2.0676139636978466,0.0,False,0.0
437,438,0.1990911893371287,252.76421059664168,0.0316500503814059,0.6,0.2595026851299581,0.8192661326636543,0.7041410424232994,1.0,0.8192661326636543,0.0,False,0.0
438,439,0.1990911893371287,10.991993038531945,0.8187778111258712,0.6,0.5380999152991828,4.166974393131628,0.7041410424232994,1.0,4.166974393131628,0.0,False,0.0
439,440,0.1990911893371287,107.35682615124898,0.002,0.6,0.3399307744636599,0.3256287944899364,0.7041410424232994,1.0,0.3256287944899364,0.0,False,0.0
441,442,1.1747317055629884,647.9705829709343,0.0185193592353841,1.2,1.5150124971281098,3.97921525094963,1.0386908763729032,1.0,3.97921525094963,0.0,False,0.0
444,443,0.1130246778312375,516.4496859110984,0.0154903763488339,0.6,0.181545562426442,0.5731506429572149,0.3997430259602313,0.9332476753200771,0.5348915051480283,0.06675232467992287,False,0.0
444,449,4.773326090626816,12.228697193088806,0.002,1.8,5.53026753864818,6.096016689645687,1.875798622994494,1.0,6.096016689645687,0.0,False,0.0
445,446,4.773326090626816,784.2028140874236,0.7434301299701874,1.8,6.553835931328898,74.33292529454124,1.875798622994494,1.0,74.33292529454124,0.0,False,0.0
447,445,4.773326090626816,1098.8554997504812,0.0027301132866707,1.8,5.571408455311366,6.096016689645687,1.875798622994494,1.0,6.096016689645687,0.0,False,0.0
448,447,4.773326090626816,11.55192317106393,0.002,1.8,5.53026753864818,6.096016689645687,1.875798622994494,1.0,6.096016689645687,0.0,False,0.0
449,448,4.773326090626816,572.7518729833462,0.002,1.8,5.53026753864818,6.096016689645687,1.875798622994494,1.0,6.096016689645687,0.0,False,0.0
450,451,7.650446208952759,346.08954213291594,0.0144471282465962,1.8,9.272891124349425,10.362198541424085,3.0064353852184755,1.0,10.362198541424085,0.0,False,0.0
451,443,7.650446208952759,12.446464097865311,0.002,1.8,9.32055086716026,6.096016689645687,3.0064353852184755,1.0,6.096016689645687,0.0,True,1.5544295193070718
460,461,2.220756799438956,85.36205196499088,0.002,1.2,2.888037791888825,2.0676139636978466,1.9635801224202594,1.0,2.0676139636978466,0.0,True,0.15314283574110954
461,36,2.267345260933958,12.41550201524152,0.002,1.2,2.888037791888825,2.0676139636978466,2.004773366520126,1.0,2.0676139636978466,0.0,True,0.1997312972361116
