from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s,velocity_m_s,capacity_factor,effective_capacity_m3s,P_clog,flooding,overflow_m3s
234,235,12.269606213486188,49.669356974158354,0.002,2.65,14.419289559924506,13.148628399438536,2.224584952558046,1.0,13.148628399438536,0.0,False,0.0
235,167,12.716010378785228,94.83471033666154,0.002,2.65,14.419289559924506,13.148628399438536,2.30552186052433,1.0,13.148628399438536,0.0,False,0.0
236,6,5.003822439935383,41.1009680135104,0.002,1.85,5.53026753864818,5.042927566782507,1.8615236246483322,1.0,5.042927566782507,0.0,False,0.0
237,238,2.6945785563967832,35.56765856125236,0.002,1.55,3.4501612604449168,3.146125066925017,1.4280307905930372,1.0,3.146125066925017,0.0,False,0.0
238,239,2.6945785563967832,151.99988200260967,0.002,1.55,3.4501612604449168,3.146125066925017,1.4280307905930372,1.0,3.146125066925017,0.0,False,0.0
239,242,2.6945785563967832,6.753063370788152,0.002,1.55,3.4501612604449168,3.146125066925017,1.4280307905930372,1.0,3.146125066925017,0.0,False,0.0
240,241,3.113168718846771,176.35562882973198,0.002,1.55,3.4501612604449168,3.146125066925017,1.649868687728704,1.0,3.146125066925017,0.0,False,0.0
241,243,3.113168718846771,142.05775809741067,0.002,1.55,3.4501612604449168,3.146125066925017,1.649868687728704,1.0,3.146125066925017,0.0,False,0.0
242,240,2.6945785563967832,13.165998183541957,0.002,1.55,3.4501612604449168,3.146125066925017,1.4280307905930372,1.0,3.146125066925017,0.0,False,0.0
243,244,3.113168718846771,157.52246368459805,0.002,1.55,3.4501612604449168,3.146125066925017,1.649868687728704,1.0,3.146125066925017,0.0,False,0.0
245,246,0.0,156.93634306503736,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
245,244,0.0,11.7467205829222,0.170260285488332,0.15,0.0628405394121648,0.0573028856738731,0.0,0.4,0.022921154269549243,0.6,False,0.0
246,247,0.0,141.5036215397625,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
248,249,0.0229537979734123,285.6404766371728,0.002,0.25,0.026594687353515,0.0242511019670824,0.4676109325057661,0.867610932505766,0.02104052119195278,0.13238906749423396,True,0.0019132767814595206
249,250,0.0277793683265378,15.80253590775047,0.002,0.35,0.0652333453500208,0.0594848320158262,0.2887329818866236,0.8184275727671971,0.048684026683177097,0.18157242723280287,False,0.0
250,251,0.0277793683265378,82.03792030326662,0.002,0.35,0.0652333453500208,0.0594848320158262,0.2887329818866236,0.8184275727671971,0.048684026683177097,0.18157242723280287,False,0.0
253,252,0.0,180.23543161047047,2.868470396638514,0.15,0.2579338922629144,0.2352041608493527,0.0,0.4,0.09408166433974108,0.6,False,0.0
253,248,0.0,11.58058608737798,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
254,255,1.944707838726748,879.5548625192299,0.002,1.35,2.3869587580964207,2.176614429203505,1.3586166931266648,1.0,2.176614429203505,0.0,False,0.0
256,259,0.0002350770777665,8.742840036834385,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
257,258,0.0002350770777665,173.4329721370503,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
258,84,0.0002350770777665,21.600072261391464,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
259,257,0.0002350770777665,69.44895487706088,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
260,261,0.0002350770777665,380.3303902422828,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
262,260,0.0002350770777665,57.994311841463286,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
263,2,4.327573439141776,5301.845574617429,0.002,1.75,4.768586473160671,4.348367599222212,1.799195962599464,1.0,4.348367599222212,0.0,False,0.0
263,422,1.7596222735316476,13039.233722073646,0.0415668597980928,0.7500000000000001,2.269743836943012,2.0697287581230683,3.9829700665907315,1.0,2.0697287581230683,0.0,False,0.0
264,265,16.330611354413705,22.216302409612872,0.002,2.95,19.193178777357048,17.501831452837486,2.389288154684353,1.0,17.501831452837486,0.0,False,0.0
265,266,16.5556597010309,718.1813859513927,0.002,2.95,19.193178777357048,17.501831452837486,2.4222143775387375,1.0,17.501831452837486,0.0,False,0.0
267,268,11.646103903059236,10.945216508839325,0.002,2.5500000000000003,13.013536879116128,11.86675389760208,2.2803967753125014,1.0,11.86675389760208,0.0,False,0.0
268,264,14.833601720430927,2346.209540020061,0.0072457296375389,2.25,17.740573110891393,16.177232758851922,3.730711763220583,1.0,16.177232758851922,0.0,False,0.0
269,270,9.648148386207902,222.78810449481009,0.0493742698917582,1.35,11.859879072481498,10.814759086310591,6.740413749680462,1.0,10.814759086310591,0.0,False,0.0
270,271,9.648148386207902,23.4240412649656,0.002,2.45,11.696728903038364,10.665986087308244,2.0465479481537097,1.0,10.665986087308244,0.0,False,0.0
271,272,9.648148386207902,13.73496436927732,0.002,2.45,11.696728903038364,10.665986087308244,2.0465479481537097,1.0,10.665986087308244,0.0,False,0.0
272,273,9.648148386207902,104.63256690767196,0.002,2.45,11.696728903038364,10.665986087308244,2.0465479481537097,1.0,10.665986087308244,0.0,False,0.0
273,274,10.762835765666953,1106.5108276529425,0.0045187086064089,2.15,12.410318557279004,11.316692570058365,2.9645577307381545,1.0,11.316692570058365,0.0,False,0.0
274,275,11.529035262740988,118.25950943310502,0.002,2.5500000000000003,13.013536879116128,11.86675389760208,2.257473834551014,1.0,11.86675389760208,0.0,False,0.0
275,267,11.646103903059236,259.70532899575807,0.002,2.5500000000000003,13.013536879116128,11.86675389760208,2.2803967753125014,1.0,11.86675389760208,0.0,False,0.0
276,277,8.516563206839491,189.315606616812,0.002,2.35,10.466524604916064,9.544190238478166,1.9635355473398914,1.0,9.544190238478166,0.0,False,0.0
277,215,9.18052524022204,31.80805054371812,0.002,2.35,10.466524604916064,9.544190238478166,2.1166152607134414,1.0,9.544190238478166,0.0,False,0.0
278,276,8.405059381914192,72.64398309643211,0.002,2.25,9.32055086716026,8.49920235813591,2.1139069591902095,1.0,8.49920235813591,0.0,False,0.0
280,279,0.3928085313206632,537.3413286656717,0.002,0.7500000000000001,0.4978726104885273,0.4539989240361939,0.889136632154327,1.0,0.4539989240361939,0.0,False,0.0
281,282,0.0,293.1660024815439,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
282,288,0.1536664621659133,44.25207771317616,0.002,0.55,0.2177318877698155,0.1985448500146874,0.646790797782448,1.0,0.1985448500146874,0.0,False,0.0
284,283,0.0,206.96300000077284,0.0773085044183755,0.15,0.0423444856047052,0.0386129915532786,0.0,0.4,0.015445196621311441,0.6,False,0.0
284,281,0.0,78.57097016378343,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
285,286,0.1536664621659133,204.50543983493208,0.002,0.55,0.2177318877698155,0.1985448500146874,0.646790797782448,1.0,0.1985448500146874,0.0,False,0.0
287,285,0.1536664621659133,83.58647791453946,0.002,0.55,0.2177318877698155,0.1985448500146874,0.646790797782448,1.0,0.1985448500146874,0.0,False,0.0
288,287,0.1536664621659133,276.23832080253925,0.0651611258992077,0.35,0.3723479292918533,0.3395357681952693,1.5971772761566578,1.0,0.3395357681952693,0.0,False,0.0
289,290,0.0,318.217467324861,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
289,286,0.0,145.0164612127799,0.1034365331670229,0.15,0.0489801604763356,0.0446639154010841,0.0,0.4,0.01786556616043364,0.6,False,0.0
290,296,0.0,81.55088539250511,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
291,292,0.0,231.18053432505104,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
292,306,0.0,181.2960747790672,0.0717059098816242,0.15,0.0407812657555616,0.0371875262543403,0.0,0.4,0.014875010501736119,0.6,False,0.0
293,291,0.0,176.03654787328048,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
294,293,0.0,91.2157330870314,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
295,294,0.0,149.39744872883043,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
296,295,0.0,7.469537831842899,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
297,298,0.0,388.4364397312237,0.0411907801726097,0.15,0.030908877586642,0.0281851157743598,0.0,0.4,0.01127404630974392,0.6,False,0.0
299,297,0.0,177.6439546519208,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
299,300,0.0,864.738225842853,0.0023128386605676,0.15,0.0073241274794856,0.0066787084188617,0.0,0.4,0.00267148336754468,0.6,False,0.0
301,300,0.0,34.62334544377641,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
302,301,0.0,29.20246108715417,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
303,302,0.0,73.99843552148852,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
304,303,0.0,161.3496818968514,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
305,304,0.0,164.07439575201394,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
306,305,0.0,311.3247223095996,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
307,308,0.2957164953386558,674.6052171543624,0.010376439170642,0.55,0.4959423692020142,0.4522387800781896,1.2446873913906378,1.0,0.4522387800781896,0.0,False,0.0
308,311,0.2957164953386558,75.91118018910805,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
309,310,2.012692513104421,35.42283382813167,0.002,1.35,2.3869587580964207,2.176614429203505,1.4061123177376917,1.0,2.176614429203505,0.0,False,0.0
311,314,0.2957164953386558,517.7678345908582,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
312,309,2.012692513104421,72.0572997333547,0.002,1.35,2.3869587580964207,2.176614429203505,1.4061123177376917,1.0,2.176614429203505,0.0,False,0.0
313,307,0.2957164953386558,67.20137582807955,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
314,318,0.2957164953386558,83.83772311055613,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
315,316,0.0,76.68611097445624,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
317,315,0.0,53.53711868538903,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
318,319,0.2957164953386558,400.2709306306589,0.0474678487644955,0.45,0.6211640981699802,0.566425680541794,1.8593478315835454,1.0,0.566425680541794,0.0,False,0.0
319,320,0.2957164953386558,81.39559441226648,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
320,321,0.2957164953386558,473.195523648098,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
321,328,0.2957164953386558,76.44708274339698,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
322,323,0.0727369521102561,72.85646211726987,0.002,0.45,0.1275033423409655,0.1162674527868021,0.4573410557544978,0.9167822825234571,0.10659194074907272,0.08321771747654294,False,0.0
324,322,0.0727369521102561,53.41579201721381,0.002,0.45,0.1275033423409655,0.1162674527868021,0.4573410557544978,0.9167822825234571,0.10659194074907272,0.08321771747654294,False,0.0
325,326,0.2957164953386558,965.2826026585356,0.0031078981344297,0.65,0.4237491828967327,0.3864074243962979,0.8911667121790958,1.0,0.3864074243962979,0.0,False,0.0
326,350,0.2957164953386558,173.54393976222002,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
327,325,0.2957164953386558,18.60341837042437,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
328,327,0.2957164953386558,33.143962408283805,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
329,330,0.0,71.96016784214612,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
331,332,0.0,72.66525710359542,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
333,334,0.0,18.686500057078845,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
334,331,0.0,179.38934450715783,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
335,336,0.0,328.1068058641189,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
336,337,0.0,87.95951024160705,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
338,329,0.0,66.80197921378593,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
339,340,0.0,358.5491796408741,0.0529913358581117,0.15,0.0350578807587812,0.0319684991866863,0.0,0.4,0.012787399674674522,0.6,False,0.0
340,335,0.0,108.34682515359128,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
341,324,0.0727369521102561,15.443278401558016,0.002,0.45,0.1275033423409655,0.1162674527868021,0.4573410557544978,0.9167822825234571,0.10659194074907272,0.08321771747654294,False,0.0
342,339,0.0,171.24006564244448,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
343,342,0.0,193.7254856361676,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
343,317,0.0,21.75430174093898,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
344,343,0.0,250.8605598457433,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
345,346,0.2957164953386558,292.74568223821507,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
346,347,0.2957164953386558,16.944766660264754,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
347,313,0.2957164953386558,220.4033574582241,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
348,345,0.1995473049869156,103.35740668413868,0.002,0.65,0.3399307744636599,0.3099752880598521,0.6013527094785067,1.0,0.3099752880598521,0.0,False,0.0
348,349,0.0616650005634491,334.4635006211516,0.0478378058301891,0.25,0.1300665189637983,0.118604756354755,1.2562290758959918,1.0,0.118604756354755,0.0,False,0.0
350,351,0.2957164953386558,642.3422151357628,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8911667121790958,1.0,0.3099752880598521,0.0,False,0.0
353,352,0.0,260.6366655332848,0.0153470348917166,0.15,0.0188666792402959,0.017204103810462,0.0,0.4,0.006881641524184801,0.6,False,0.0
354,355,0.4910603602238061,338.9938158685322,0.0589981264075812,0.45,0.692509414013735,0.631483882069097,3.0875924419202163,1.0,0.631483882069097,0.0,False,0.0
355,356,0.4910603602238061,20.105519551407784,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428,0.8653805806073962,1.0,0.6338822485096428,0.0,False,0.0
356,357,1.8657537456955733,167.60801272936004,0.002,1.35,2.3869587580964207,2.176614429203505,1.303457585600744,1.0,2.176614429203505,0.0,False,0.0
357,352,1.8657537456955733,20.770141917547992,0.002,1.35,2.3869587580964207,2.176614429203505,1.303457585600744,1.0,2.176614429203505,0.0,False,0.0
358,359,0.0241451132005252,135.11846014249514,0.002,0.25,0.026594687353515,0.0242511019670824,0.4918802070242508,0.8918802070242507,0.021629077842967668,0.10811979297574925,True,0.002516035357557532
359,360,0.0241451132005252,47.38207284389462,0.002,0.25,0.026594687353515,0.0242511019670824,0.4918802070242508,0.8918802070242507,0.021629077842967668,0.10811979297574925,True,0.002516035357557532
360,361,0.0241451132005252,224.8227767866484,0.0311356353659969,0.15,0.0268727487660574,0.0245046599645516,1.3663339084006965,1.0,0.0245046599645516,0.0,False,0.0
361,362,0.0241451132005252,47.35784538058853,0.002,0.25,0.026594687353515,0.0242511019670824,0.4918802070242508,0.8918802070242507,0.021629077842967668,0.10811979297574925,True,0.002516035357557532
362,363,0.0241451132005252,141.5542608348178,0.002,0.25,0.026594687353515,0.0242511019670824,0.4918802070242508,0.8918802070242507,0.021629077842967668,0.10811979297574925,True,0.002516035357557532
363,365,0.0241451132005252,52.526169632877874,0.002,0.25,0.026594687353515,0.0242511019670824,0.4918802070242508,0.8918802070242507,0.021629077842967668,0.10811979297574925,True,0.002516035357557532
364,312,2.012692513104421,122.83898424964804,0.002,1.35,2.3869587580964207,2.176614429203505,1.4061123177376917,1.0,2.176614429203505,0.0,False,0.0
365,366,0.0241451132005252,4.775606155395508,0.002,0.25,0.026594687353515,0.0242511019670824,0.4918802070242508,0.8918802070242507,0.021629077842967668,0.10811979297574925,True,0.002516035357557532
367,368,2.012692513104421,135.38540318965167,0.002,1.35,2.3869587580964207,2.176614429203505,1.4061123177376917,1.0,2.176614429203505,0.0,False,0.0
368,369,2.012692513104421,101.95080022401076,0.002,1.35,2.3869587580964207,2.176614429203505,1.4061123177376917,1.0,2.176614429203505,0.0,False,0.0
369,370,2.012692513104421,33.27483425043366,0.002,1.35,2.3869587580964207,2.176614429203505,1.4061123177376917,1.0,2.176614429203505,0.0,False,0.0
370,364,2.012692513104421,16.828102097937848,0.002,1.35,2.3869587580964207,2.176614429203505,1.4061123177376917,1.0,2.176614429203505,0.0,False,0.0
371,372,0.0,251.80743933537764,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
374,373,0.0269006584360171,497.3165236030047,0.0140755427736157,0.25,0.0705525096371615,0.064335259238091,0.5480157136024084,0.9480157136024084,0.060990836696394775,0.05198428639759156,False,0.0
375,376,0.0,1383.0562144564465,0.3694716054624197,0.15,0.0925707451314443,0.0844131968731244,0.0,0.4,0.03376527874924976,0.6,False,0.0
377,378,11.130724554083889,7.494732544937113,0.002,2.5500000000000003,13.013536879116128,11.86675389760208,2.179481532305154,1.0,11.86675389760208,0.0,False,0.0
378,379,11.130724554083889,7.5180404925518864,0.002,2.5500000000000003,13.013536879116128,11.86675389760208,2.179481532305154,1.0,11.86675389760208,0.0,False,0.0
380,381,2.885577000303295,23.38047269986148,0.002,1.55,3.4501612604449168,3.146125066925017,1.5292531721808211,1.0,3.146125066925017,0.0,False,0.0
381,382,2.885577000303295,7.361006586282135,0.002,1.55,3.4501612604449168,3.146125066925017,1.5292531721808211,1.0,3.146125066925017,0.0,False,0.0
382,96,2.885577000303295,12.182908946218443,0.002,1.55,3.4501612604449168,3.146125066925017,1.5292531721808211,1.0,3.146125066925017,0.0,False,0.0
383,230,0.0,696.4853395973332,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
383,229,0.0,11.668860447508848,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
384,385,0.1220467579579014,246.3774736965707,0.002,0.55,0.2177318877698155,0.1985448500146874,0.5137016811197387,0.9496593139865143,0.18854996606050342,0.050340686013485736,False,0.0
386,387,0.3222501694634294,123.28858672569449,0.002,0.7500000000000001,0.4978726104885273,0.4539989240361939,0.7294251716594591,1.0,0.4539989240361939,0.0,False,0.0
388,389,0.9067873066809264,552.8778070118991,0.002,1.05,1.221217437475229,1.1136009311377213,1.0472176485533309,1.0,1.1136009311377213,0.0,False,0.0
389,390,1.2846695515057276,47.00158853911395,0.002,1.15,1.5564999352391995,1.419337559396202,1.2368182040788496,1.0,1.419337559396202,0.0,False,0.0
390,391,1.677035109048758,207.7091017731861,0.002,1.25,1.9440834390975836,1.7727663080739506,1.3665711480000797,1.0,1.7727663080739506,0.0,False,0.0
392,393,1.5768297875492168,73.55155858681549,0.002,1.25,1.9440834390975836,1.7727663080739506,1.284916506127365,1.0,1.7727663080739506,0.0,False,0.0
393,394,1.5768297875492168,21.8469589105422,0.002,1.25,1.9440834390975836,1.7727663080739506,1.284916506127365,1.0,1.7727663080739506,0.0,False,0.0
394,411,1.944707838726748,682.1315588439409,0.002,1.35,2.3869587580964207,2.176614429203505,1.3586166931266648,1.0,2.176614429203505,0.0,False,0.0
395,396,0.0,113.46030858918569,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
397,398,0.026309727420931,35.8573656168066,0.002,0.35,0.0652333453500208,0.0594848320158262,0.27345783970230547,0.8095170731596782,0.04815398711084675,0.19048292684032175,False,0.0
399,262,0.0002350770777665,185.36703719497524,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
400,399,0.0002350770777665,12.145840520711603,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
401,400,0.0002350770777665,206.1165094368168,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
402,403,0.5119139204410021,1439.7973087800824,0.0069454220667163,0.65,0.6334681838143339,0.5776455016890244,1.5426959692447193,1.0,0.5776455016890244,0.0,False,0.0
404,405,2.023940619322352,1432.6352593920012,0.002,1.35,2.3869587580964207,2.176614429203505,1.4139704980614511,1.0,2.176614429203505,0.0,False,0.0
405,423,3.1203971772853927,65.19240733131842,0.002,1.55,3.4501612604449168,3.146125066925017,1.653699513589902,1.0,3.146125066925017,0.0,False,0.0
407,406,0.0,581.5760397690012,0.0171946561002959,0.15,0.0199700877295056,0.0182102773904508,0.0,0.4,0.007284110956180321,0.6,False,0.0
408,409,8.807467960507283,219.134245399646,0.002,2.35,10.466524604916064,9.544190238478166,2.0306050694985647,1.0,9.544190238478166,0.0,False,0.0
409,410,8.807467960507283,13.79508975633729,0.002,2.35,10.466524604916064,9.544190238478166,2.0306050694985647,1.0,9.544190238478166,0.0,False,0.0
410,98,8.807467960507283,12.865817907525122,0.002,2.35,10.466524604916064,9.544190238478166,2.0306050694985647,1.0,9.544190238478166,0.0,False,0.0
411,412,1.944707838726748,3.8987126785157353,0.002,1.35,2.3869587580964207,2.176614429203505,1.3586166931266648,1.0,2.176614429203505,0.0,False,0.0
412,413,1.944707838726748,66.14900431070352,0.002,1.35,2.3869587580964207,2.176614429203505,1.3586166931266648,1.0,2.176614429203505,0.0,False,0.0
413,414,1.944707838726748,4.75350952233338,0.002,1.35,2.3869587580964207,2.176614429203505,1.3586166931266648,1.0,2.176614429203505,0.0,False,0.0
414,420,1.944707838726748,548.9676179250581,0.0145728085569741,0.95,2.524300841585,2.301853610502354,2.7435777542640962,1.0,2.301853610502354,0.0,False,0.0
415,416,4.856878450958608,743.2328877999698,0.002,1.85,5.53026753864818,5.042927566782507,1.8068574748670736,1.0,5.042927566782507,0.0,False,0.0
417,415,4.160014789640798,42.84140026778648,0.002,1.75,4.768586473160671,4.348367599222212,1.7295331712175654,1.0,4.348367599222212,0.0,False,0.0
418,419,8.186175538535759,675.9813063457059,0.002,2.25,9.32055086716026,8.49920235813591,2.0588567734928187,1.0,8.49920235813591,0.0,False,0.0
419,50,8.563100605582296,12.56851172558725,0.002,2.35,10.466524604916064,9.544190238478166,1.9742649735759163,1.0,9.544190238478166,0.0,False,0.0
420,254,1.944707838726748,7.701808201620876,0.002,1.35,2.3869587580964207,2.176614429203505,1.3586166931266648,1.0,2.176614429203505,0.0,False,0.0
421,219,4.536665768705785,1077.9518057457817,0.0055661115534278,1.55,5.755729159083022,5.248520987534128,2.4042714913475756,1.0,5.248520987534128,0.0,False,0.0
423,417,3.4714999476875947,254.2137863427276,0.002,1.65,4.076105197612911,3.7169093759923584,1.623526542862037,1.0,3.7169093759923584,0.0,False,0.0
424,425,0.0070911113801505,455.0599267465225,0.002,0.25,0.026594687353515,0.0242511019670824,0.14445893480526648,0.5444589348052664,0.013203729144851585,0.4555410651947336,False,0.0
425,426,1.3654872634850943,380.2406317217092,0.002,1.15,1.5564999352391995,1.419337559396202,1.3146256194339698,1.0,1.419337559396202,0.0,False,0.0
427,428,13.12319020483905,594.1346470304984,0.0252468023451761,1.65,14.482167829480082,13.205965690388274,6.13736077938741,1.0,13.205965690388274,0.0,False,0.0
429,430,12.588500864354586,111.71634751812763,0.002,2.65,14.419289559924506,13.148628399438536,2.2824032907695315,1.0,13.148628399438536,0.0,False,0.0
430,427,12.68414990551499,12.623219777186778,0.002,2.65,14.419289559924506,13.148628399438536,2.2997452831684533,1.0,13.148628399438536,0.0,False,0.0
431,432,8.861503851199158,312.0212500324949,0.002,2.35,10.466524604916064,9.544190238478166,2.0430633099447184,1.0,9.544190238478166,0.0,False,0.0
433,434,0.0,6135.247538986188,0.075791562939421,0.15,0.0419269873221052,0.0382322841853811,0.0,0.4,0.01529291367415244,0.6,False,0.0
435,436,0.7271161327374754,336.8334092175149,0.002,0.95,0.935156894585946,0.8527487051968111,1.0258094335914187,1.0,0.8527487051968111,0.0,False,0.0
437,438,0.1104319820942239,252.76421059664168,0.0316500503814059,0.35,0.2595026851299581,0.2366347080589584,1.14780707433348,1.0,0.2366347080589584,0.0,False,0.0
438,439,0.1104319820942239,10.991993038531945,0.8187778111258712,0.15,0.137805406982952,0.1256616756548243,6.249171849148945,1.0,0.1256616756548243,0.0,False,0.0
439,440,0.1104319820942239,107.35682615124898,0.002,0.45,0.1275033423409655,0.1162674527868021,0.6943524276832161,1.0,0.1162674527868021,0.0,False,0.0
441,442,0.651600661516848,647.9705829709343,0.0185193592353841,0.65,1.0343998858775325,0.943246174459688,1.96365379791442,1.0,0.943246174459688,0.0,False,0.0
444,443,0.0626925743927782,516.4496859110984,0.0154903763488339,0.25,0.0740134887647261,0.067491248876654,1.2771626380501797,1.0,0.067491248876654,0.0,False,0.0
444,449,2.647670462590822,12.228697193088806,0.002,1.55,3.4501612604449168,3.146125066925017,1.40317116936436,1.0,3.146125066925017,0.0,False,0.0
445,446,2.647670462590822,784.2028140874236,0.7434301299701874,0.55,4.197851964751836,3.827927536303932,11.14419416329876,1.0,3.827927536303932,0.0,False,0.0
