from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s
370,364,3.6285624744287976,16.828102097937848,0.002,1.65,4.076105197612911,3.7169093759923584
371,372,0.0,251.80743933537764,0.002,0.15,0.00681080150755614,0.006210617919351938
374,373,0.0484975817730852,497.3165236030047,0.0140755427736157,0.25,0.07055250963716152,0.06433525923809104
375,376,0.0,1383.0562144564465,0.3694716054624197,0.15,0.09257074513144431,0.08441319687312444
377,378,20.06691492475213,7.494732544937113,0.002,3.15,22.862111725090116,20.847449539755996
378,379,20.06691492475213,7.5180404925518864,0.002,3.15,22.862111725090116,20.847449539755996
380,381,5.202233501741119,23.38047269986148,0.002,1.95,6.363760544274278,5.8029712401523685
381,382,5.202233501741119,7.361006586282135,0.002,1.95,6.363760544274278,5.8029712401523685
382,96,5.202233501741119,12.182908946218443,0.002,1.95,6.363760544274278,5.8029712401523685
383,230,0.0,696.4853395973332,0.002,0.15,0.00681080150755614,0.006210617919351938
383,229,0.0,11.668860447508848,0.002,0.15,0.00681080150755614,0.006210617919351938
384,385,0.2200307713018055,246.3774736965707,0.002,0.65,0.33993077446365993,0.3099752880598521
386,387,0.5809654801615765,123.28858672569449,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
388,389,1.6347923847720196,552.8778070118991,0.002,1.25,1.9440834390975834,1.7727663080739506
389,390,2.316053593027456,47.00158853911395,0.002,1.45,2.888037791888825,2.6335372191027684
390,391,3.0234258960937552,207.7091017731861,0.002,1.55,3.4501612604449168,3.146125066925017
392,393,2.842771739055886,73.55155858681549,0.002,1.55,3.4501612604449168,3.146125066925017
393,394,2.842771739055886,21.8469589105422,0.002,1.55,3.4501612604449168,3.146125066925017
394,411,3.505996987312937,682.1315588439409,0.002,1.65,4.076105197612911,3.7169093759923584
395,396,0.0,113.46030858918569,0.002,0.15,0.00681080150755614,0.006210617919351938
397,398,0.0474322277300028,35.8573656168066,0.002,0.35,0.06523334535002084,0.0594848320158262
399,262,0.0004238063476801,185.36703719497524,0.002,0.15,0.00681080150755614,0.006210617919351938
400,399,0.0004238063476801,12.145840520711603,0.002,0.15,0.00681080150755614,0.006210617919351938
401,400,0.0004238063476801,206.1165094368168,0.002,0.15,0.00681080150755614,0.006210617919351938
402,403,0.9228988679372996,1439.7973087800824,0.0069454220667163,0.8500000000000001,1.2954072540067034,1.1812529693703164
404,405,3.648841009706804,1432.6352593920012,0.002,1.65,4.076105197612911,3.7169093759923584
405,423,5.625576698423325,65.19240733131842,0.002,1.95,6.363760544274278,5.8029712401523685
407,406,0.0,581.5760397690012,0.0171946561002959,0.15,0.019970087729505617,0.018210277390450804
408,409,15.878455118281943,219.134245399646,0.002,2.85,17.506842555993128,15.96409908127509
409,410,15.878455118281943,13.79508975633729,0.002,2.85,17.506842555993128,15.96409908127509
410,98,15.878455118281943,12.865817907525122,0.002,2.85,17.506842555993128,15.96409908127509
411,412,3.505996987312937,3.8987126785157353,0.002,1.65,4.076105197612911,3.7169093759923584
412,413,3.505996987312937,66.14900431070352,0.002,1.65,4.076105197612911,3.7169093759923584
413,414,3.505996987312937,4.75350952233338,0.002,1.65,4.076105197612911,3.7169093759923584
414,420,3.505996987312937,548.9676179250581,0.0145728085569741,1.15,4.201513263922374,3.831266193319767
415,416,8.756174515116276,743.2328877999698,0.002,2.35,10.466524604916065,9.544190238478166
417,415,7.499840865148714,42.84140026778648,0.002,2.15,8.256400645265028,7.528827516107027
418,419,14.758364317856786,675.9813063457059,0.002,2.85,17.506842555993128,15.96409908127509
419,50,15.437899887772062,12.56851172558725,0.002,2.85,17.506842555993128,15.96409908127509
420,254,3.505996987312937,7.701808201620876,0.002,1.65,4.076105197612911,3.7169093759923584
421,219,8.17888229830039,1077.9518057457817,0.0055661115534278,1.85,9.225865032645716,8.41286045845018
423,417,6.258558800286653,254.2137863427276,0.002,2.0500000000000003,7.271630939498526,6.630837995448844
424,425,0.0127841389027287,455.0599267465225,0.002,0.25,0.026594687353515032,0.02425110196708245
425,426,2.4617549930417115,380.2406317217092,0.002,1.45,2.888037791888825,2.6335372191027684
427,428,23.65901160362692,594.1346470304984,0.0252468023451761,2.15,29.334517637616393,26.74949206691796
429,430,22.69505229850362,111.71634751812763,0.002,3.35,26.940626116460855,24.566555805777668
430,427,22.86749221131197,12.623219777186778,0.002,3.35,26.940626116460855,24.566555805777668
431,432,15.975873180882296,312.0212500324949,0.002,2.95,19.193178777357048,17.501831452837486
433,434,0.0,6135.247538986188,0.075791562939421,0.15,0.041926987322105265,0.03823228418538112
435,436,1.310874014100388,336.8334092175149,0.002,1.15,1.5564999352391997,1.419337559396202
437,438,0.1990911893371287,252.76421059664168,0.0316500503814059,0.35,0.2595026851299581,0.23663470805895845
438,439,0.1990911893371287,10.991993038531945,0.8187778111258712,0.25,0.5380999152991828,0.4906813056658908
439,440,0.1990911893371287,107.35682615124898,0.002,0.65,0.33993077446365993,0.3099752880598521
441,442,1.1747317055629884,647.9705829709343,0.0185193592353841,0.7500000000000001,1.5150124971281098,1.3815060903282987
444,443,0.1130246778312375,516.4496859110984,0.0154903763488339,0.35,0.181545562426442,0.16554734739128535
444,449,4.773326090626816,12.228697193088806,0.002,1.85,5.53026753864818,5.042927566782507
445,446,4.773326090626816,784.2028140874236,0.7434301299701874,0.65,6.553835931328898,5.976296744288632
447,445,4.773326090626816,1098.8554997504812,0.0027301132866707,1.75,5.571408455311366,5.080443050674305
448,447,4.773326090626816,11.55192317106393,0.002,1.85,5.53026753864818,5.042927566782507
449,448,4.773326090626816,572.7518729833462,0.002,1.85,5.53026753864818,5.042927566782507
450,451,7.650446208952759,346.08954213291594,0.0144471282465962,1.55,9.272891124349425,8.455742502140358
451,443,7.650446208952759,12.446464097865311,0.002,2.25,9.32055086716026,8.49920235813591
453,452,0.0,241.37745215200133,2.2371600793099296,0.15,0.2277884797601824,0.2077152318491443
455,454,22.094213615272363,1990.1375091341504,0.0070346897818588,2.5500000000000003,24.40634941563077,22.255605431829824
456,457,0.0,116.05671112677616,0.002,0.15,0.00681080150755614,0.006210617919351938
457,63,0.0,5.531286663468885,0.002,0.15,0.00681080150755614,0.006210617919351938
458,459,0.0,102.70305921981269,0.002,0.15,0.00681080150755614,0.006210617919351938
458,64,0.0,12.904415618980796,0.9299142521688072,0.15,0.14686039014475225,0.13391871274828762
460,461,2.220756799438956,85.36205196499088,0.002,1.45,2.888037791888825,2.6335372191027684
461,36,2.267345260933958,12.41550201524152,0.002,1.45,2.888037791888825,2.6335372191027684
