from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s
369,370,2.012692513104421,33.27483425043366,0.002,1.35,2.3869587580964207,2.176614429203505
370,364,2.012692513104421,16.828102097937848,0.002,1.35,2.3869587580964207,2.176614429203505
371,372,0.0,251.80743933537764,0.002,0.15,0.00681080150755614,0.006210617919351938
374,373,0.0269006584360171,497.3165236030047,0.0140755427736157,0.25,0.07055250963716152,0.06433525923809104
375,376,0.0,1383.0562144564465,0.3694716054624197,0.15,0.09257074513144431,0.08441319687312444
377,378,11.130724554083889,7.494732544937113,0.002,2.5500000000000003,13.013536879116128,11.866753897602079
378,379,11.130724554083889,7.5180404925518864,0.002,2.5500000000000003,13.013536879116128,11.866753897602079
380,381,2.885577000303295,23.38047269986148,0.002,1.55,3.4501612604449168,3.146125066925017
381,382,2.885577000303295,7.361006586282135,0.002,1.55,3.4501612604449168,3.146125066925017
382,96,2.885577000303295,12.182908946218443,0.002,1.55,3.4501612604449168,3.146125066925017
383,230,0.0,696.4853395973332,0.002,0.15,0.00681080150755614,0.006210617919351938
383,229,0.0,11.668860447508848,0.002,0.15,0.00681080150755614,0.006210617919351938
384,385,0.1220467579579014,246.3774736965707,0.002,0.55,0.2177318877698155,0.19854485001468744
386,387,0.3222501694634294,123.28858672569449,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
388,389,0.9067873066809264,552.8778070118991,0.002,1.05,1.221217437475229,1.1136009311377213
389,390,1.2846695515057276,47.00158853911395,0.002,1.15,1.5564999352391997,1.419337559396202
390,391,1.677035109048758,207.7091017731861,0.002,1.25,1.9440834390975834,1.7727663080739506
392,393,1.5768297875492168,73.55155858681549,0.002,1.25,1.9440834390975834,1.7727663080739506
393,394,1.5768297875492168,21.8469589105422,0.002,1.25,1.9440834390975834,1.7727663080739506
394,411,1.944707838726748,682.1315588439409,0.002,1.35,2.3869587580964207,2.176614429203505
395,396,0.0,113.46030858918569,0.002,0.15,0.00681080150755614,0.006210617919351938
397,398,0.026309727420931,35.8573656168066,0.002,0.35,0.06523334535002084,0.0594848320158262
399,262,0.0002350770777665,185.36703719497524,0.002,0.15,0.00681080150755614,0.006210617919351938
400,399,0.0002350770777665,12.145840520711603,0.002,0.15,0.00681080150755614,0.006210617919351938
401,400,0.0002350770777665,206.1165094368168,0.002,0.15,0.00681080150755614,0.006210617919351938
402,403,0.5119139204410021,1439.7973087800824,0.0069454220667163,0.65,0.6334681838143339,0.5776455016890244
404,405,2.023940619322352,1432.6352593920012,0.002,1.35,2.3869587580964207,2.176614429203505
405,423,3.1203971772853927,65.19240733131842,0.002,1.55,3.4501612604449168,3.146125066925017
407,406,0.0,581.5760397690012,0.0171946561002959,0.15,0.019970087729505617,0.018210277390450804
408,409,8.807467960507283,219.134245399646,0.002,2.35,10.466524604916065,9.544190238478166
409,410,8.807467960507283,13.79508975633729,0.002,2.35,10.466524604916065,9.544190238478166
410,98,8.807467960507283,12.865817907525122,0.002,2.35,10.466524604916065,9.544190238478166
411,412,1.944707838726748,3.8987126785157353,0.002,1.35,2.3869587580964207,2.176614429203505
412,413,1.944707838726748,66.14900431070352,0.002,1.35,2.3869587580964207,2.176614429203505
413,414,1.944707838726748,4.75350952233338,0.002,1.35,2.3869587580964207,2.176614429203505
414,420,1.944707838726748,548.9676179250581,0.0145728085569741,0.9500000000000001,2.5243008415849997,2.301853610502354
415,416,4.856878450958608,743.2328877999698,0.002,1.85,5.53026753864818,5.042927566782507
417,415,4.160014789640798,42.84140026778648,0.002,1.75,4.768586473160671,4.348367599222212
418,419,8.186175538535759,675.9813063457059,0.002,2.25,9.32055086716026,8.49920235813591
419,50,8.563100605582296,12.56851172558725,0.002,2.35,10.466524604916065,9.544190238478166
420,254,1.944707838726748,7.701808201620876,0.002,1.35,2.3869587580964207,2.176614429203505
421,219,4.536665768705785,1077.9518057457817,0.0055661115534278,1.55,5.755729159083022,5.248520987534128
423,417,3.4714999476875947,254.2137863427276,0.002,1.65,4.076105197612911,3.7169093759923584
424,425,0.0070911113801505,455.0599267465225,0.002,0.25,0.026594687353515032,0.02425110196708245
425,426,1.3654872634850943,380.2406317217092,0.002,1.15,1.5564999352391997,1.419337559396202
427,428,13.12319020483905,594.1346470304984,0.0252468023451761,1.65,14.482167829480082,13.205965690388274
429,430,12.588500864354586,111.71634751812763,0.002,2.65,14.419289559924506,13.148628399438536
430,427,12.68414990551499,12.623219777186778,0.002,2.65,14.419289559924506,13.148628399438536
431,432,8.861503851199158,312.0212500324949,0.002,2.35,10.466524604916065,9.544190238478166
433,434,0.0,6135.247538986188,0.075791562939421,0.15,0.041926987322105265,0.03823228418538112
435,436,0.7271161327374754,336.8334092175149,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
437,438,0.1104319820942239,252.76421059664168,0.0316500503814059,0.35,0.2595026851299581,0.23663470805895845
438,439,0.1104319820942239,10.991993038531945,0.8187778111258712,0.15,0.137805406982952,0.12566167565482433
439,440,0.1104319820942239,107.35682615124898,0.002,0.45000000000000007,0.1275033423409655,0.11626745278680214
441,442,0.651600661516848,647.9705829709343,0.0185193592353841,0.65,1.0343998858775323,0.943246174459688
444,443,0.0626925743927782,516.4496859110984,0.0154903763488339,0.25,0.07401348876472617,0.067491248876654
444,449,2.647670462590822,12.228697193088806,0.002,1.55,3.4501612604449168,3.146125066925017
445,446,2.647670462590822,784.2028140874236,0.7434301299701874,0.55,4.197851964751836,3.8279275363039322
447,445,2.647670462590822,1098.8554997504812,0.0027301132866707,1.45,3.3742573954673936,3.0769100261615363
448,447,2.647670462590822,11.55192317106393,0.002,1.55,3.4501612604449168,3.146125066925017
449,448,2.647670462590822,572.7518729833462,0.002,1.55,3.4501612604449168,3.146125066925017
450,451,4.243552623161395,346.08954213291594,0.0144471282465962,1.25,5.2250526008972615,4.764608875576088
451,443,4.243552623161395,12.446464097865311,0.002,1.75,4.768586473160671,4.348367599222212
453,452,0.0,241.37745215200133,2.2371600793099296,0.15,0.2277884797601824,0.2077152318491443
455,454,12.255227418507843,1990.1375091341504,0.0070346897818588,2.0500000000000003,13.63764264699778,12.435862021113886
456,457,0.0,116.05671112677616,0.002,0.15,0.00681080150755614,0.006210617919351938
457,63,0.0,5.531286663468885,0.002,0.15,0.00681080150755614,0.006210617919351938
458,459,0.0,102.70305921981269,0.002,0.15,0.00681080150755614,0.006210617919351938
458,64,0.0,12.904415618980796,0.9299142521688072,0.15,0.14686039014475225,0.13391871274828762
460,461,1.2318102871744374,85.36205196499088,0.002,1.15,1.5564999352391997,1.419337559396202
461,36,1.2576519939960362,12.41550201524152,0.002,1.15,1.5564999352391997,1.419337559396202
